0.000822458,0.00026268,0.000371215,0.000634636,0.000783742,0.000887884,0.00106967,0.00125604,0.00152672,0.00160136,0.00173569,0.00201469,0.00244172,0.00234356,0.00254907,0.00282672,0.00279383,0.00325607,0.0033479,0.00322852,0.00343873,0.00362475,0.00371859,0.00396336,0.00409909,
0.000825462,0.000275903,0.000396826,0.000688759,0.000784775,0.000937414,0.00106138,0.00122169,0.00153412,0.0016836,0.00168442,0.00192052,0.00224267,0.00222068,0.00284285,0.0027472,0.00295749,0.00321165,0.00336864,0.00391098,0.00359677,0.00365521,0.00370673,0.00391807,0.00410306,
0.000823763,0.000254959,0.000352353,0.000600519,0.000887731,0.000888841,0.00113818,0.00132342,0.00153189,0.00157523,0.00186101,0.00201641,0.00226122,0.00228969,0.00257184,0.00265993,0.00272891,0.0030682,0.00322723,0.00319331,0.00337458,0.00350779,0.00375298,0.0039871,0.00409522,
0.000817623,0.000256054,0.000336551,0.000737218,0.000783072,0.000933268,0.00112562,0.00125559,0.00145904,0.00188936,0.00171865,0.00188478,0.00218525,0.00223427,0.00264625,0.00267644,0.00271558,0.0030169,0.00318184,0.00327299,0.00454433,0.00349721,0.00391755,0.00469761,0.00451305,
0.000687459,0.000253805,0.000336373,0.000602295,0.000753877,0.000888946,0.00113175,0.00121881,0.00161556,0.00180606,0.00172004,0.00216811,0.00237684,0.00229119,0.00254594,0.00340877,0.00273915,0.00302529,0.00321472,0.00341915,0.00369579,0.00367554,0.00375148,0.00400944,0.00473152,
0.000693437,0.000253646,0.000380265,0.000650202,0.000743506,0.000935286,0.00125004,0.00131976,0.00138145,0.00158303,0.00179091,0.00208984,0.00213615,0.00226335,0.00240371,0.0028788,0.00272476,0.0031021,0.00323331,0.00320538,0.00357111,0.00366048,0.00392229,0.0041571,0.00437578,
0.000686931,0.00024493,0.000532432,0.000694606,0.000742219,0.000952227,0.00121483,0.00130573,0.00146701,0.00158952,0.00179042,0.00186182,0.0021669,0.00223073,0.00271324,0.0027694,0.00306339,0.00313803,0.00322186,0.00347175,0.00356731,0.00353716,0.0036974,0.00412083,0.00450459,
0.000687295,0.000248536,0.000374299,0.000759459,0.000741786,0.000853232,0.0010593,0.00127101,0.00137939,0.00233983,0.00172596,0.00188439,0.00210212,0.00221342,0.00240237,0.00274285,0.00271827,0.00346242,0.00326723,0.00317264,0.00358262,0.00380371,0.00392549,0.00386109,0.00438486,
0.000696629,0.000245946,0.000328444,0.00068358,0.00092904,0.000887984,0.00110571,0.00198693,0.00161201,0.00171223,0.00194474,0.00206802,0.0022753,0.00251018,0.00242728,0.00273457,0.00272675,0.00311426,0.00325041,0.00350172,0.00377834,0.00366302,0.00370593,0.00422425,0.00403698,
0.000692753,0.000245427,0.000326969,0.000652843,0.000745013,0.000886428,0.00130513,0.00127757,0.00245642,0.00172282,0.0017837,0.00191408,0.00228567,0.0023771,0.00240268,0.00270645,0.00273448,0.00311916,0.00342254,0.00322571,0.00400311,0.00370491,0.00453275,0.00390506,0.00401592,
0.000618315,0.000244991,0.000326743,0.000653624,0.000947828,0.000849368,0.00138824,0.00127372,0.001715,0.00173896,0.00178713,0.00188191,0.00217538,0.0023994,0.00242213,0.002627,0.00269197,0.00301876,0.00325411,0.00318534,0.00345609,0.00352383,0.00392619,0.00391985,0.00460265,
0.000611901,0.000237056,0.00032661,0.000603101,0.000745551,0.000886766,0.00112349,0.00122656,0.00176357,0.00165484,0.00172683,0.00188377,0.00233277,0.00224532,0.00255518,0.00264913,0.00292448,0.0038804,0.00345913,0.00322081,0.00336284,0.00364102,0.00368751,0.00386712,0.00424392,
0.000610711,0.000238661,0.000329982,0.000599544,0.0007082,0.000937459,0.00116947,0.00127526,0.00182382,0.00165101,0.00205571,0.00204737,0.00223573,0.00236342,0.00245327,0.00290411,0.00271255,0.00302276,0.00329634,0.00317289,0.00337626,0.00351677,0.00388081,0.00384171,0.00444915,
0.000611585,0.000239033,0.000326726,0.000599877,0.000742755,0.00104914,0.00116996,0.00122049,0.00173184,0.0016756,0.00205832,0.00205004,0.00219073,0.00242274,0.0024807,0.00274989,0.00281233,0.00302221,0.00306912,0.00347891,0.00334938,0.00371657,0.0037281,0.00386288,0.00424117,
0.000611681,0.000240344,0.000326618,0.00059943,0.000803883,0.00110047,0.0011788,0.00153394,0.00167014,0.00174749,0.00171901,0.0020751,0.00211212,0.00226491,0.0024068,0.00257985,0.00270879,0.00330116,0.00307188,0.00348551,0.00332607,0.00358986,0.00541344,0.00414257,0.0041265,
0.000617724,0.000237578,0.00032635,0.000601315,0.000967095,0.000886298,0.00117214,0.00130405,0.00156853,0.00168426,0.00175765,0.00198897,0.00222146,0.00221267,0.00257788,0.00269528,0.00281216,0.0030414,0.00301616,0.00344775,0.00405111,0.00354319,0.00401875,0.00409568,0.0054452,
0.000611443,0.000237018,0.000382449,0.000581416,0.00078374,0.000891095,0.00139754,0.00126801,0.00151805,0.00234128,0.00192217,0.00245939,0.00206078,0.0023932,0.00273617,0.00350648,0.00298845,0.00345637,0.00394574,0.00345479,0.00428323,0.00409223,0.00404389,0.00424272,0.00467305,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000834661,0.000276573,0.000335143,0.00060798,0.000755379,0.0008935,0.00113667,0.00121751,0.00144346,0.00156392,0.00183378,0.00187653,0.00208423,0.00231769,0.00242598,0.00250133,0.00272982,0.00331956,0.00313481,0.00327412,0.00441706,0.00355772,0.00420951,0.00400606,0.00453168,
0.000624203,0.00025766,0.000328193,0.000769586,0.000722153,0.00092783,0.00105177,0.00130412,0.00171965,0.00159349,0.00179683,0.00203372,0.002519,0.00239473,0.00234476,0.00255097,0.00377674,0.00320711,0.00308913,0.00322357,0.00467994,0.00369488,0.00415541,0.00425117,0.0043704,
0.000632825,0.000260224,0.000328562,0.000568087,0.000955969,0.000887347,0.00104765,0.00123272,0.00137649,0.00170277,0.00184452,0.00209481,0.00238359,0.00234966,0.00277516,0.00276663,0.00305146,0.00327016,0.00319364,0.00387091,0.00463976,0.00357561,0.00409901,0.00391639,0.0044573,
0.000608573,0.000238245,0.000327881,0.000603246,0.000707552,0.000887151,0.00104834,0.0012419,0.00136612,0.00166195,0.00211146,0.00188846,0.00213045,0.00234557,0.00235468,0.00256385,0.00293101,0.00389813,0.00306218,0.00320602,0.00441843,0.00351233,0.00447796,0.00537894,0.00456933,
0.000668015,0.000238664,0.000574074,0.000567478,0.00074263,0.000887666,0.00199685,0.00147168,0.00142278,0.00153104,0.00171971,0.00208686,0.00244845,0.00233981,0.00245411,0.00257344,0.00285006,0.00391518,0.00328927,0.00334812,0.00457698,0.0037233,0.00383948,0.00436801,0.0042484,
0.000641929,0.00023877,0.00033183,0.0006145,0.000743318,0.000887777,0.00115431,0.00123281,0.00137266,0.00174358,0.00171735,0.0019573,0.00211415,0.00222151,0.0023799,0.0025349,0.00287695,0.00332803,0.00300851,0.00320229,0.00382398,0.00351098,0.00412773,0.00419394,0.00496168,
0.000593809,0.000238302,0.000328677,0.000567884,0.000742953,0.000945886,0.00114139,0.00121705,0.00147736,0.00152837,0.00194312,0.00221461,0.00221676,0.00226002,0.00234265,0.00262476,0.00308486,0.00356142,0.00300049,0.00346396,0.00356454,0.00377184,0.00375643,0.00415762,0.00429208,
0.00059228,0.000234221,0.000371389,0.000674931,0.0007801,0.000852475,0.00116637,0.00122996,0.00140987,0.00163268,0.00168315,0.00189751,0.00203778,0.00241583,0.00255023,0.00271539,0.00269641,0.00308647,0.00349284,0.00328435,0.00349319,0.00371688,0.00380805,0.00412851,0.00446613,
0.000591401,0.000234369,0.000373795,0.00060345,0.000707148,0.00130422,0.00113848,0.00146384,0.00136991,0.00176272,0.00182129,0.00188694,0.00205673,0.0025533,0.00254939,0.00249878,0.00270453,0.00354525,0.00301363,0.00360739,0.0033914,0.0035232,0.00376951,0.00405336,0.00432441,
0.000591079,0.000231442,0.000327501,0.000603001,0.000745329,0.000930185,0.00110578,0.00126363,0.00158124,0.00158493,0.00173292,0.00194208,0.00222369,0.00230867,0.0023812,0.0025943,0.0026788,0.00310819,0.00300127,0.0037261,0.00386408,0.00368259,0.00389013,0.00395024,0.00426398,
0.000598477,0.000234947,0.0003279,0.000686692,0.000743445,0.00123644,0.00111604,0.00122892,0.00137089,0.0015912,0.00172141,0.00190342,0.00229141,0.00232261,0.00254116,0.00255603,0.00274734,0.00306812,0.00299578,0.00357051,0.00373227,0.0035478,0.00386323,0.00406215,0.00427578,
0.000616183,0.00023132,0.000327238,0.000603986,0.000790807,0.000986696,0.00118506,0.00121698,0.00137213,0.00174268,0.00172525,0.00191153,0.00214604,0.002219,0.00238989,0.00249823,0.00293235,0.00311896,0.003162,0.00333733,0.00349828,0.00358565,0.0037571,0.00410313,0.00449559,
0.00061283,0.000230413,0.000327149,0.000586791,0.000796504,0.000981119,0.00113443,0.00146342,0.00154669,0.00163781,0.0017195,0.00188747,0.00209956,0.00248443,0.0026193,0.00256154,0.00270142,0.00301786,0.00307173,0.00342742,0.00339714,0.00372568,0.00408708,0.00403352,0.00436935,
0.000591345,0.000231046,0.000327234,0.00103025,0.000743565,0.000928387,0.00113252,0.00122842,0.00149819,0.00156164,0.00176121,0.00196497,0.00203135,0.00218285,0.00251289,0.00264095,0.00270328,0.00318123,0.00307564,0.00322204,0.00351926,0.00372395,0.00380173,0.00395523,0.00456583,
0.000590805,0.000230788,0.000327775,0.000572123,0.000707718,0.00106345,0.00110785,0.00121739,0.00143163,0.00170311,0.00168247,0.00187267,0.00209957,0.00231032,0.00250648,0.00253291,0.00320304,0.00306326,0.00348657,0.003242,0.00345182,0.0035621,0.00401531,0.00395861,0.00419472,
0.000600712,0.000230833,0.000344753,0.000632768,0.000808454,0.000954035,0.00113265,0.00156927,0.00137169,0.00157561,0.00173522,0.00198404,0.00202892,0.00343629,0.00257869,0.00251466,0.00290901,0.00304215,0.00347775,0.00331663,0.00344857,0.00372901,0.00397921,0.00432759,0.00430035,
0.000571487,0.000223779,0.000459339,0.000604087,0.000745356,0.000923493,0.00111706,0.00122169,0.00141674,0.00152796,0.00171949,0.00188424,0.00210178,0.0026327,0.00251651,0.00253307,0.00293249,0.00302493,0.00306202,0.00410736,0.00339063,0.00355608,0.00412369,0.00402508,0.00435191,
0.000570475,0.000323061,0.000346119,0.000646651,0.000770423,0.000993268,0.00105081,0.0015223,0.00141852,0.00196892,0.00174132,0.0019409,0.00231013,0.0025095,0.00262252,0.00322208,0.00292573,0.00303299,0.00307203,0.00419007,0.00356405,0.00387681,0.0039246,0.00393183,0.00446811,
0.000573994,0.000244349,0.000330956,0.000654462,0.000707796,0.000975437,0.00104739,0.00125636,0.00138877,0.00169072,0.00168277,0.00187525,0.00224346,0.0024103,0.00250118,0.00270689,0.0029366,0.0032471,0.0031987,0.00433355,0.00334569,0.0039203,0.00380378,0.00419906,0.00419704,
0.000581905,0.000254287,0.000330657,0.000605911,0.000742674,0.00110345,0.00104729,0.00126553,0.00137391,0.00171074,0.00168807,0.00184207,0.00207178,0.00243314,0.00263067,0.00253888,0.00269844,0.00307347,0.0030766,0.00423621,0.00361249,0.00418866,0.00416942,0.00423358,0.00422797,
0.000571853,0.000233702,0.000333134,0.000654592,0.000746046,0.000892044,0.0010765,0.00146888,0.00149566,0.00168555,0.00171776,0.0019004,0.00202837,0.00222194,0.00253635,0.00290125,0.00283121,0.00314867,0.00347654,0.0042915,0.003432,0.00390017,0.00396039,0.0042649,0.0043806,
0.000576052,0.000230597,0.000327749,0.000605832,0.000708008,0.000947485,0.00107286,0.00125711,0.00143379,0.0016825,0.00187421,0.00187824,0.00236326,0.00229552,0.00246593,0.00253879,0.00285876,0.00300634,0.00307407,0.00439928,0.00338611,0.00356389,0.00404157,0.0042371,0.00413322,
0.000557754,0.000230324,0.000327757,0.000613934,0.000818825,0.000998711,0.00108047,0.00125654,0.00137128,0.00168255,0.00171318,0.00188488,0.00232164,0.00287287,0.00254854,0.00256585,0.00285168,0.00314389,0.00307013,0.00429768,0.00341936,0.00414574,0.00398925,0.00470165,0.00436564,
0.000564159,0.000231663,0.000327391,0.000605956,0.000766853,0.000868231,0.00104514,0.00143549,0.00142319,0.00168194,0.00173065,0.0019399,0.00218347,0.00222459,0.00244306,0.00256363,0.00285271,0.003169,0.00305626,0.00425204,0.00353243,0.00426519,0.00408622,0.00434724,0.00408142,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.00190648,0.000288627,0.000322819,0.000713164,0.000746599,0.000924542,0.00105027,0.00124731,0.00140035,0.00156492,0.00168611,0.00191825,0.00205595,0.00251632,0.00246719,0.00250592,0.00291121,0.00302909,0.00310589,0.00345466,0.00362709,0.00355525,0.003872,0.00384116,0.00405518,
0.00187553,0.00024836,0.000318408,0.000602761,0.000792636,0.000887965,0.0010607,0.0013871,0.00140735,0.00162834,0.00179024,0.00191165,0.00222045,0.00254185,0.00234345,0.00256578,0.00274515,0.00309305,0.00317538,0.00381072,0.00357663,0.00361853,0.00367879,0.00406981,0.00417133,
0.00114793,0.000245888,0.000318059,0.000612609,0.000758994,0.000896411,0.00106407,0.00125312,0.00138258,0.00157597,0.00303065,0.00189153,0.00209026,0.00232268,0.00234735,0.00282876,0.00279614,0.00331836,0.00343997,0.00344179,0.00358127,0.00359907,0.00372549,0.00386021,0.00418845,
0.000984611,0.000257935,0.000307105,0.000675546,0.000754516,0.000892994,0.00106114,0.0012133,0.00141483,0.00157627,0.00180778,0.0020009,0.00203981,0.00241128,0.0023876,0.00254558,0.00276339,0.00306592,0.00329904,0.00342767,0.00368228,0.00366045,0.00384128,0.0041456,0.00428959,
0.000971961,0.000237695,0.000351811,0.000601573,0.000706768,0.000880683,0.00104426,0.00121166,0.00137008,0.00154383,0.00174951,0.00192097,0.00312853,0.0023099,0.00253738,0.00254278,0.00386145,0.00302232,0.00343277,0.00346513,0.0036256,0.00371682,0.00392363,0.00396458,0.00444866,
0.000970097,0.000237702,0.000308823,0.000600372,0.00075692,0.00091298,0.00104277,0.00145047,0.00142476,0.00157466,0.00174757,0.0020799,0.00234001,0.00232081,0.00238547,0.00256172,0.00283377,0.00313759,0.00316124,0.00343429,0.00354516,0.00353233,0.00385933,0.00388963,0.00433998,
0.000933437,0.000237225,0.000308618,0.000817054,0.000741643,0.001087,0.0010476,0.00125568,0.00137619,0.00171523,0.00172166,0.00186177,0.00220351,0.00220797,0.0024938,0.0026532,0.00308079,0.00316831,0.00321507,0.00337009,0.00379755,0.00379416,0.00367966,0.00394126,0.00434037,
0.000803754,0.000237712,0.000461595,0.000676269,0.000783816,0.000895022,0.00104676,0.00128291,0.00137345,0.00156743,0.00169796,0.0018796,0.00221843,0.00232132,0.00240412,0.00252622,0.00273173,0.0031183,0.00312984,0.00355657,0.00363741,0.00357611,0.0042485,0.00406283,0.00430492,
0.000786559,0.00024463,0.000343795,0.00063467,0.000735828,0.000887749,0.00105926,0.00122843,0.00138144,0.00152862,0.00225497,0.00192249,0.00219325,0.00231288,0.00249205,0.00254821,0.0029862,0.00311392,0.00302795,0.00353434,0.00371079,0.00361877,0.0037979,0.00386478,0.00406159,
0.00078681,0.000271765,0.000548037,0.000566016,0.000744472,0.000893224,0.00105918,0.00121778,0.00147604,0.00166811,0.00183951,0.00186672,0.00230907,0.0021819,0.00248385,0.00254019,0.00340155,0.00338963,0.0030387,0.00352716,0.00368811,0.00402582,0.00380339,0.00389456,0.00403329,
0.000786137,0.00023008,0.000309923,0.000565856,0.000794198,0.000898017,0.00104739,0.00129852,0.0016692,0.00156279,0.00167284,0.0018812,0.00222401,0.00218657,0.00266688,0.00254797,0.00287613,0.00309978,0.00307205,0.00351314,0.00346985,0.00351359,0.00373164,0.00401614,0.0040019,
0.000843852,0.000230069,0.000308525,0.000565644,0.000742499,0.000965565,0.00104618,0.00126652,0.00143932,0.00161792,0.00168845,0.00194473,0.00203594,0.00224171,0.00237857,0.00255132,0.00288235,0.00320823,0.00333252,0.00324163,0.00334349,0.00359962,0.00367364,0.00462825,0.00514652,
0.000663481,0.000229976,0.000308553,0.000565851,0.000752902,0.00096438,0.00104706,0.00121965,0.00137414,0.00156336,0.00177219,0.00189368,0.00204989,0.00229596,0.00257683,0.00273826,0.00277643,0.00312793,0.00302983,0.00348105,0.00342087,0.00359058,0.00384722,0.00411084,0.00412045,
0.000660145,0.00023029,0.000308594,0.000599878,0.000706934,0.000946332,0.0010454,0.0012865,0.00145591,0.00152772,0.0017435,0.00188913,0.00206968,0.00218704,0.00238715,0.00287879,0.0029812,0.00303332,0.00316394,0.0031637,0.00334387,0.00377676,0.00377492,0.00388305,0.0040549,
0.000660579,0.000229978,0.000308754,0.000601331,0.000900901,0.00104631,0.0010464,0.00121541,0.00142066,0.00156561,0.00208881,0.00188092,0.00209115,0.00219659,0.00259807,0.00250266,0.00267067,0.00305445,0.0030843,0.00322737,0.00341855,0.00356608,0.00388,0.00405639,0.00415587,
0.000660595,0.000229785,0.000308321,0.000709928,0.000707842,0.000903452,0.00111663,0.00139227,0.0015406,0.00161116,0.00185274,0.00193675,0.00236585,0.00229852,0.0023568,0.00254201,0.00334724,0.00306443,0.0030763,0.00325317,0.00333346,0.00389647,0.00396508,0.00392671,0.00403354,
0.000667672,0.000241866,0.000308557,0.000655805,0.000781975,0.000884824,0.00104751,0.00122911,0.0013692,0.00156351,0.00200498,0.00187668,0.00210395,0.0023907,0.00241082,0.0025399,0.00298061,0.00316365,0.00306949,0.00337408,0.00373081,0.00390114,0.00392429,0.0038522,0.00423401,
0.000661484,0.000222934,0.00030842,0.000566674,0.000880805,0.000891382,0.00111062,0.0016683,0.00136943,0.00160831,0.0023347,0.00206246,0.00218546,0.00243955,0.00237906,0.0028284,0.00296103,0.00317929,0.00307191,0.00334522,0.00350771,0.00384509,0.00374573,0.00476478,0.00501689,
0.000588404,0.000222932,0.000308828,0.000614519,0.000820369,0.000885497,0.00104645,0.00123054,0.00162669,0.00154852,0.0017538,0.00192052,0.00288384,0.00222757,0.00239051,0.00260176,0.00281734,0.00353166,0.00332956,0.00334478,0.00333348,0.00394108,0.00363314,0.00399492,0.00427438,
0.0005704,0.000223176,0.000308537,0.000565899,0.000786045,0.00107125,0.0010572,0.00123777,0.00140819,0.00180701,0.00170218,0.00207843,0.0022654,0.00219623,0.00244333,0.00259361,0.00276849,0.00315139,0.00308423,0.00337236,0.00354232,0.00395293,0.00366089,0.00432697,0.00423168,
0.000570077,0.000222961,0.000331787,0.000601408,0.000858571,0.00090547,0.00104322,0.00128342,0.00143368,0.00166416,0.00174447,0.00220824,0.00217619,0.00225516,0.00238691,0.00273392,0.00299371,0.00304923,0.0035893,0.00346484,0.00332118,0.00456709,0.0036515,0.00422506,0.00420171,
0.00056831,0.000222904,0.00048734,0.00060011,0.000811894,0.000850343,0.0010605,0.00126022,0.00138506,0.0015404,0.00172012,0.0018841,0.00215977,0.00230183,0.00256488,0.00272596,0.00271263,0.00306354,0.00334313,0.00338343,0.00336,0.00383969,0.00411378,0.00406056,0.00402784,
0.00057053,0.000222691,0.000408847,0.000637052,0.00077597,0.00105061,0.0010459,0.00121925,0.0015096,0.00156673,0.00184311,0.00205891,0.00218039,0.00219343,0.00245785,0.00266431,0.00310795,0.00302706,0.00338929,0.00346414,0.00332199,0.00365804,0.00375145,0.00413948,0.00398334,
0.000570739,0.000222905,0.000311035,0.000817496,0.000825122,0.00090352,0.00108124,0.00123254,0.00141402,0.00157485,0.00173768,0.0018811,0.00225291,0.00250055,0.00265222,0.00273769,0.00276873,0.00317768,0.00332069,0.0034714,0.00440835,0.00467919,0.00368052,0.00398856,0.00412739,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000796652,0.000281385,0.000350269,0.000576142,0.000749927,0.000862482,0.00101683,0.00118595,0.0013386,0.0017433,0.00167868,0.00198544,0.00202406,0.00213647,0.00241614,0.00265807,0.00282032,0.00301081,0.00293997,0.00321008,0.00365586,0.00385224,0.00404511,0.00373327,0.00389671,
0.00062677,0.000249117,0.000341954,0.000604617,0.000830965,0.000857469,0.00101842,0.00118487,0.00138768,0.00149435,0.00172208,0.00182741,0.00201525,0.00213461,0.00241157,0.0026106,0.00263566,0.0030002,0.00294488,0.0031969,0.00354572,0.00344604,0.00390203,0.00373565,0.00473173,
0.000613152,0.000246969,0.000343332,0.000572509,0.000718263,0.000859048,0.0010722,0.0012372,0.00146363,0.00148475,0.00251694,0.00191246,0.00198055,0.00213487,0.00362211,0.00277362,0.00263001,0.00318631,0.00298458,0.00308622,0.00352608,0.00339465,0.00405026,0.00595366,0.00423715,
0.000615729,0.000249412,0.000341553,0.000572596,0.000727933,0.000850381,0.00101492,0.0013653,0.00137745,0.00170887,0.00193229,0.00198757,0.0021113,0.00213528,0.00263222,0.00253412,0.00305991,0.00300323,0.00293732,0.00314072,0.00363649,0.00354156,0.00387388,0.00404609,0.00413243,
