0.00217626,0.00046134,0.0004092,0.000765808,0.00110822,0.00114608,0.00135985,0.00158906,0.00179585,0.00200216,0.0022133,0.00242166,0.00264338,0.00284233,0.00305126,0.00330357,0.00350239,0.003922,0.00390943,0.00415849,0.00438916,0.00461527,0.00489603,0.00578152,0.00525732,
0.00207262,0.00046124,0.00040849,0.000761058,0.0010325,0.00114582,0.00135676,0.00158532,0.00179467,0.00200261,0.00248511,0.00246358,0.00264356,0.00284225,0.00305266,0.00331897,0.00350782,0.00391419,0.00391135,0.0041572,0.00443674,0.00460824,0.00483455,0.00507028,0.00524739,
0.00205902,0.000486285,0.000409563,0.000765873,0.00100778,0.0011458,0.00136344,0.00158533,0.00179292,0.00200525,0.00247641,0.00242832,0.00267874,0.00284438,0.00313929,0.0033699,0.00350277,0.00392499,0.00403685,0.00416433,0.0043931,0.00461752,0.00482843,0.00504594,0.00524874,
0.00206929,0.000464515,0.000409441,0.000762769,0.000989163,0.00114553,0.00136056,0.00158775,0.00179856,0.00200782,0.0024487,0.00242504,0.00264526,0.00284379,0.00309658,0.00328564,0.00350019,0.00392396,0.00391652,0.00415881,0.00439201,0.0046106,0.00483025,0.00505959,0.00525078,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.00268782,0.000996915,0.000676746,0.000797396,0.000980474,0.00114958,0.00136481,0.00158417,0.00179014,0.00200196,0.00221408,0.00248575,0.00267415,0.00288244,0.00309024,0.00329372,0.00350204,0.00396334,0.00395719,0.00416185,0.00434688,0.00460582,0.00477046,0.00498856,0.00520788,
0.00218697,0.000937654,0.000680104,0.000797273,0.000953247,0.00114322,0.00136553,0.00158807,0.00179166,0.00200192,0.00221384,0.00247245,0.00272218,0.00288101,0.00309524,0.00328818,0.00350144,0.00393213,0.00395704,0.00416089,0.00438721,0.00455762,0.00477159,0.00497196,0.00518317,
0.00210117,0.000925159,0.00053631,0.00076039,0.000952014,0.00114223,0.00135635,0.00158341,0.00182209,0.00200996,0.00221665,0.00244953,0.0026915,0.00288133,0.0030904,0.00328907,0.00349807,0.00392813,0.00395607,0.00415892,0.00437128,0.00455494,0.00477448,0.0049731,0.00519312,
0.00216845,0.000920996,0.000534988,0.000760292,0.000965184,0.00115465,0.00141984,0.00158463,0.0018296,0.00201399,0.00221829,0.00245124,0.00270466,0.00288655,0.00309495,0.00329405,0.00350086,0.00393885,0.0046512,0.00415732,0.00434771,0.00455403,0.00477094,0.00497331,0.00518963,
0.00209526,0.000992622,0.000536186,0.000760479,0.000954725,0.00114405,0.00137989,0.0015861,0.00187927,0.00200266,0.0022208,0.00245581,0.00267781,0.002884,0.00309473,0.00329296,0.00350444,0.00394088,0.00396859,0.00415536,0.00434298,0.00455306,0.00477402,0.00497252,0.00519278,
0.00208587,0.0009248,0.000539968,0.000764697,0.000954219,0.00114176,0.0013611,0.00158333,0.00177503,0.00200272,0.00224196,0.00245549,0.00269977,0.00287985,0.00309089,0.00332185,0.00349849,0.00393824,0.00395625,0.00416467,0.00434898,0.0045527,0.00478731,0.00497059,0.00518813,
0.00205824,0.000931985,0.000536435,0.000759112,0.000950936,0.00114219,0.00141074,0.00158321,0.00177903,0.00200642,0.00234156,0.00245368,0.00268038,0.00288145,0.00309146,0.00329852,0.00351694,0.00393672,0.00395256,0.00424297,0.00434969,0.00455397,0.004776,0.00497021,0.00519413,
0.00206314,0.000920529,0.000446819,0.000800208,0.000951087,0.0011424,0.00141682,0.00158613,0.00183312,0.0020065,0.00221525,0.00245497,0.0026719,0.00288199,0.00309514,0.00329174,0.00350926,0.00393607,0.00396225,0.00418528,0.0043423,0.00457883,0.00479538,0.00497423,0.00519266,
0.00208119,0.000926674,0.000448681,0.00105262,0.000949904,0.00114243,0.00141217,0.00158349,0.00179104,0.00200237,0.0022227,0.00245295,0.00267722,0.00288316,0.00309254,0.00359113,0.0035201,0.00394471,0.00398576,0.0041749,0.00434348,0.00461064,0.00476863,0.00497651,0.00522448,
0.00205704,0.00092367,0.000446731,0.000770139,0.000950694,0.00114277,0.00140313,0.00158826,0.00179281,0.0020017,0.00221986,0.00244975,0.00267651,0.00291536,0.00309151,0.0033088,0.00349642,0.0039358,0.0039596,0.00416759,0.00434848,0.00455838,0.00477161,0.0049706,0.00521683,
0.00206696,0.000921875,0.000476514,0.000799884,0.000954129,0.00114705,0.00140939,0.00158315,0.00179103,0.00203553,0.00227985,0.00244968,0.00267618,0.00289093,0.0030867,0.00362678,0.00350022,0.00394232,0.00398817,0.00417432,0.00434611,0.00458386,0.00476565,0.00497257,0.00519253,
0.00206664,0.000954264,0.000450177,0.000761292,0.000950628,0.00114703,0.00142042,0.00158101,0.00179456,0.00251945,0.00221486,0.00245671,0.00267009,0.00287966,0.00309413,0.00330338,0.00349832,0.00396197,0.00399637,0.00423022,0.00436894,0.00455668,0.00479827,0.00504377,0.00519287,
0.00205782,0.000997797,0.000466919,0.000810484,0.000950831,0.00114592,0.00138331,0.00158656,0.00179014,0.00207302,0.00221476,0.00246204,0.00266879,0.00292693,0.00309267,0.00329379,0.00349586,0.00393672,0.00397287,0.00417355,0.0043445,0.00455581,0.00481913,0.00498158,0.00521546,
0.00206534,0.00092561,0.000432253,0.000955407,0.000950907,0.00114307,0.00139912,0.00158232,0.00178998,0.00207852,0.0022498,0.00245479,0.0026717,0.00288187,0.00309342,0.00329932,0.00350014,0.00392604,0.00399697,0.00417723,0.00434077,0.00454753,0.00477549,0.00497723,0.00519237,
0.00205748,0.000790414,0.000413609,0.000796781,0.000954586,0.0011429,0.00140373,0.00158285,0.00179403,0.00200301,0.00221724,0.00245531,0.00267572,0.0028835,0.00309208,0.003294,0.00350105,0.00392366,0.00396007,0.00416828,0.0043442,0.00455327,0.00477732,0.00536577,0.00519352,
0.00213032,0.000613913,0.000413187,0.000802962,0.000954019,0.00114438,0.00136042,0.00158677,0.00178895,0.00200513,0.00221905,0.00248306,0.00267137,0.0028766,0.00309618,0.0033272,0.00351619,0.00392481,0.00398122,0.00417215,0.00434514,0.00455497,0.00477148,0.00498783,0.00519232,
0.0032224,0.000613228,0.000412611,0.00079723,0.00095041,0.00114324,0.00136231,0.00158284,0.0017933,0.00200693,0.00221315,0.00245352,0.00267854,0.00288414,0.00308983,0.00329558,0.00349974,0.00392136,0.00395769,0.00416822,0.00436377,0.0045587,0.0047733,0.0049781,0.00521457,
0.00272624,0.000619824,0.000413328,0.000790624,0.000967582,0.00114286,0.00135728,0.00158107,0.0017884,0.00200195,0.00221233,0.00247935,0.00267971,0.00288023,0.00409051,0.0032919,0.00350405,0.00392279,0.0040046,0.00416824,0.00434574,0.00455743,0.0047669,0.00497676,0.0051879,
0.00247761,0.000613398,0.000414681,0.000792433,0.000951756,0.00114395,0.00135773,0.00158505,0.00179049,0.00206155,0.00221612,0.00246051,0.00269634,0.00289449,0.00310428,0.00329584,0.00350003,0.00392005,0.00395922,0.00417044,0.0043463,0.00456043,0.00477212,0.00497165,0.00521776,
0.00257704,0.000659695,0.000413174,0.000799352,0.00095062,0.00121925,0.00135948,0.00158606,0.00179947,0.00203867,0.00221661,0.00245564,0.00267393,0.00308878,0.00309581,0.00328804,0.00349939,0.00392798,0.00395944,0.00417685,0.00434306,0.00456007,0.00477229,0.00497133,0.00519474,
0.00251799,0.00046247,0.000413046,0.000762614,0.000950333,0.00117458,0.00136336,0.00158301,0.00178919,0.00200767,0.00221003,0.00245327,0.00267655,0.00287239,0.00309072,0.00328846,0.00349713,0.00392232,0.00395753,0.00418474,0.00434254,0.0045528,0.00477016,0.00497424,0.00521529,
0.00210866,0.000460348,0.000413061,0.000790472,0.000950691,0.00114327,0.00135727,0.00159479,0.00179423,0.0020022,0.00221259,0.00245733,0.00271132,0.00288187,0.00309222,0.00329124,0.00349841,0.00392185,0.00395573,0.00415951,0.00435233,0.00455209,0.00477033,0.00496591,0.00519329,
0.0021855,0.000458805,0.000436261,0.000764902,0.000953766,0.00114825,0.00135697,0.00158304,0.00178974,0.00200514,0.00221117,0.00244751,0.00267636,0.00287951,0.00308737,0.00329666,0.00349185,0.00392216,0.00395852,0.0041857,0.00437033,0.00455179,0.00477554,0.00498407,0.00518854,
0.00207109,0.000475307,0.000413688,0.000760419,0.00095046,0.00114368,0.00136088,0.00158102,0.00179292,0.00201927,0.0022161,0.00244792,0.00266989,0.00288229,0.00315551,0.00329243,0.00349608,0.00392323,0.00397049,0.00419043,0.00434469,0.00457457,0.0047706,0.00498299,0.0051827,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.00267901,0.000863776,0.00083194,0.000769148,0.000953335,0.00115767,0.00136008,0.00158646,0.0017897,0.00199986,0.00222113,0.0024268,0.00263186,0.00281691,0.00308429,0.0033033,0.00353594,0.00398182,0.00396292,0.00416699,0.0043554,0.00457602,0.00480282,0.0049777,0.00517222,
0.00207357,0.000822848,0.000630337,0.000762206,0.000950466,0.00114887,0.00136224,0.00158638,0.00180226,0.00200185,0.0022122,0.00245327,0.002637,0.002856,0.00308911,0.00333337,0.00353987,0.00398993,0.00396963,0.00415059,0.00435812,0.00457434,0.00480673,0.00495816,0.00518792,
0.00214784,0.000820179,0.000629206,0.000760284,0.000950549,0.00115339,0.00136039,0.00159106,0.0017945,0.00200996,0.00222197,0.00278556,0.00263588,0.00284212,0.00308624,0.00333307,0.00356533,0.00397666,0.00396215,0.00414379,0.00436704,0.00458236,0.00480611,0.00497442,0.00517874,
0.00214418,0.000819498,0.000629381,0.000761189,0.0009606,0.00114658,0.00138198,0.00158776,0.00178862,0.00200416,0.00222073,0.00243742,0.00266499,0.00284275,0.00308859,0.00333567,0.0035431,0.0039767,0.00396518,0.00414189,0.00436002,0.00457457,0.00482461,0.00496062,0.00517286,
0.00206126,0.000819027,0.000630196,0.000759703,0.000954045,0.00115432,0.00136271,0.00158887,0.00179445,0.00204256,0.00221786,0.00242725,0.00263373,0.00284489,0.00309049,0.0033313,0.00391638,0.00397393,0.00396849,0.00420711,0.00435738,0.00457243,0.00480274,0.00495293,0.00519981,
0.00206974,0.000819367,0.000627947,0.00076478,0.000950912,0.00114703,0.00136825,0.00158466,0.00179139,0.00203511,0.0022729,0.0024257,0.00263288,0.00287972,0.00309004,0.00333097,0.00354335,0.00397125,0.0039681,0.00415049,0.00436236,0.0045853,0.00481026,0.00496088,0.0051755,
0.00207439,0.000817154,0.000514322,0.000760598,0.000953922,0.00115206,0.00135904,0.00158339,0.00179495,0.00200804,0.00222217,0.00242997,0.00266504,0.00285951,0.00308874,0.00333455,0.00354367,0.00397247,0.00396961,0.00414231,0.00436056,0.00457277,0.00479954,0.00496304,0.00518467,
0.00205856,0.000817729,0.000509568,0.000760513,0.00095096,0.00115053,0.001344,0.00159534,0.0017931,0.00200739,0.00221374,0.00242078,0.00263173,0.00287449,0.00311377,0.00333676,0.00353873,0.00397143,0.00399446,0.00413894,0.00436396,0.00460136,0.00480353,0.0049545,0.00518051,
0.00206585,0.000817653,0.000513466,0.000759416,0.000949843,0.00114813,0.00136273,0.0015844,0.00178932,0.0020046,0.00225503,0.00242303,0.00263502,0.00284421,0.00308697,0.00333824,0.00355705,0.00401429,0.00396702,0.0041412,0.00435993,0.00456796,0.00480427,0.00498675,0.00517901,
0.00205778,0.000819237,0.000510749,0.00075997,0.000949869,0.00114799,0.00185253,0.00162228,0.0017933,0.00200979,0.00222806,0.00242226,0.00263755,0.00284043,0.00308587,0.00333542,0.00354187,0.00419154,0.0039695,0.00414152,0.00436014,0.00456721,0.00480582,0.0049725,0.00518369,
0.00199281,0.000820135,0.000512266,0.000760017,0.000950343,0.00115071,0.00138071,0.00161055,0.00179061,0.00200906,0.00221727,0.00243299,0.0026362,0.00290091,0.00308717,0.00333442,0.00357822,0.00400875,0.00396483,0.00413998,0.00436149,0.00456698,0.0048018,0.0049549,0.00517484,
0.00209846,0.000820048,0.000458632,0.000759332,0.000957182,0.00114753,0.00136594,0.00158462,0.00178913,0.00201927,0.00221272,0.0024294,0.00263374,0.00284614,0.00308029,0.00333259,0.00355171,0.00398108,0.0039807,0.00414509,0.0043565,0.00459127,0.00479351,0.00495796,0.00517295,
0.00195137,0.000838347,0.000428993,0.000760616,0.000950824,0.00114738,0.00135983,0.00162544,0.00179372,0.00200617,0.00221444,0.00242832,0.00267009,0.00284723,0.00308279,0.0033383,0.00353124,0.00398044,0.00396708,0.00414104,0.00435866,0.0045704,0.00479929,0.00495715,0.00517444,
0.00183869,0.000819097,0.00042883,0.000763423,0.000950369,0.00114753,0.00135829,0.00159115,0.00179023,0.00200839,0.00222873,0.00242488,0.00302094,0.00284708,0.00308576,0.00330412,0.00353461,0.00398085,0.00396794,0.00414097,0.00436065,0.00457423,0.00479685,0.00497106,0.00517981,
0.00182915,0.000828595,0.000428844,0.000760213,0.000950389,0.00114766,0.00137232,0.00158358,0.00179504,0.00200889,0.00221731,0.00242034,0.00266263,0.00284572,0.00314225,0.00329918,0.00354683,0.00398573,0.00396446,0.00414343,0.00435845,0.00467972,0.0047983,0.00500553,0.00517292,
0.00183695,0.000819413,0.000428916,0.000761118,0.000950069,0.0011477,0.00135819,0.00158601,0.0017892,0.00200309,0.00221244,0.00242367,0.00264428,0.00284439,0.00309115,0.00329945,0.00353846,0.00398509,0.00396506,0.0041473,0.00441831,0.00458578,0.00479878,0.00496801,0.00518546,
0.00182949,0.000854057,0.000429102,0.000759682,0.000952924,0.00114591,0.00136057,0.00158594,0.00179027,0.00200544,0.00221369,0.00242231,0.0026596,0.0028457,0.00311103,0.00333529,0.0035375,0.00398366,0.00396574,0.00417984,0.00436728,0.00457281,0.00482821,0.00496408,0.00517705,
0.00183726,0.000819759,0.000428863,0.000760025,0.00095002,0.00114784,0.00141853,0.0015834,0.00179054,0.00200865,0.00221786,0.00242511,0.00263928,0.00285352,0.00308961,0.00333242,0.0035423,0.00404106,0.00396186,0.00415425,0.00438308,0.00457819,0.00481181,0.00496689,0.00517374,
0.00182985,0.000818246,0.000413254,0.000797071,0.000950129,0.00115152,0.00136295,0.00158738,0.00179085,0.00200529,0.00221611,0.00245671,0.00263512,0.00284143,0.00308444,0.00333484,0.00353217,0.00399542,0.00396375,0.00414723,0.00436721,0.00457368,0.00480289,0.00495924,0.00517992,
0.00182898,0.000819424,0.000412535,0.000763996,0.000958491,0.00114644,0.00139885,0.00158738,0.00180717,0.00200397,0.00227266,0.00242896,0.00263149,0.00284238,0.00308755,0.00333659,0.00353536,0.0039869,0.00399819,0.00414546,0.00436259,0.00456857,0.00480984,0.00495697,0.00517149,
0.00183787,0.000821842,0.000412612,0.000759961,0.000973879,0.00114357,0.00137993,0.00158693,0.00179026,0.00200661,0.00221432,0.00242868,0.00263689,0.00285848,0.0030847,0.00333588,0.00353462,0.00399784,0.00397002,0.00414457,0.00436159,0.00456789,0.0047993,0.00495982,0.00516963,
0.0018695,0.000567646,0.00041288,0.000763013,0.000953466,0.00117378,0.00136188,0.00158777,0.00178996,0.0020082,0.0022125,0.00242285,0.00265817,0.00284398,0.00309252,0.00338842,0.00353558,0.00398975,0.00396664,0.00414465,0.00435993,0.0045972,0.00480184,0.00496126,0.00517111,
0.00195873,0.000572203,0.000412473,0.000760693,0.000950139,0.00114541,0.00135695,0.00158401,0.00179273,0.00200471,0.00222097,0.00242139,0.00269761,0.00284424,0.00308337,0.00333418,0.00349966,0.00401646,0.0039691,0.00414669,0.00435489,0.00459889,0.00480233,0.00495376,0.00517301,
0.00183637,0.000566209,0.000440423,0.000761244,0.000957351,0.0011424,0.00137587,0.00158431,0.00179103,0.00203834,0.00221737,0.00243791,0.00263375,0.00284248,0.00308527,0.00333339,0.0035005,0.00399987,0.00397303,0.004176,0.00437141,0.00456929,0.00480333,0.0049646,0.00520336,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.00267127,0.000975848,0.000641791,0.000773735,0.000959813,0.00115283,0.00136836,0.00158669,0.00180105,0.00200076,0.00223679,0.00247083,0.00264395,0.0028437,0.00304735,0.00332764,0.00349617,0.00391328,0.00391347,0.00413708,0.00429631,0.00451683,0.00482385,0.00489592,0.00509373,
0.00208969,0.000931356,0.000633047,0.000800364,0.000951568,0.00114739,0.0013631,0.00158688,0.00179388,0.00200257,0.00221639,0.00242472,0.00264478,0.00284143,0.00304679,0.00334795,0.0035045,0.00391019,0.00405958,0.00412225,0.00430326,0.00459719,0.00471358,0.00489452,0.00509576,
0.00206523,0.000929767,0.000564673,0.000763531,0.000985336,0.00114587,0.00136181,0.00158968,0.0017964,0.00200854,0.00221462,0.00245499,0.00264946,0.00284069,0.00304828,0.00330696,0.00349726,0.00390646,0.00392012,0.00411857,0.00429488,0.00450427,0.00482682,0.00489629,0.00513248,
0.00210079,0.000928463,0.000589448,0.000763831,0.000973503,0.00114377,0.00136292,0.00158618,0.00179771,0.00200778,0.00222605,0.00242704,0.00264351,0.00284333,0.00305145,0.00330669,0.00349694,0.00392233,0.0039095,0.00411746,0.00429812,0.00450181,0.00469467,0.0049459,0.00510186,
0.00205473,0.000835995,0.000530059,0.000760985,0.000953099,0.00114348,0.00136296,0.00158697,0.00179166,0.00200166,0.00222345,0.00242636,0.00264628,0.00286694,0.0037097,0.00329064,0.00350089,0.00395051,0.00391703,0.00414877,0.00431223,0.00449205,0.00468819,0.00489925,0.00510314,
0.00213755,0.000920965,0.00051298,0.000785404,0.000954918,0.00114333,0.00134623,0.00159075,0.00179535,0.00200232,0.00221989,0.00244318,0.00264489,0.00283767,0.00306951,0.00328788,0.0035143,0.00392236,0.00391549,0.00412585,0.00440242,0.00449065,0.00469335,0.0048953,0.00509774,
0.0021615,0.000824958,0.000512464,0.000806774,0.000955582,0.00114355,0.00134515,0.00158659,0.00179878,0.00200691,0.00244295,0.00243448,0.00264378,0.00284124,0.00305875,0.00328707,0.00350749,0.00391258,0.00392072,0.00411987,0.00430097,0.00448943,0.00469321,0.00489914,0.00546818,
0.00208887,0.000821762,0.000512272,0.000763735,0.000955572,0.00114364,0.00134677,0.00157229,0.00179632,0.00200711,0.0024556,0.00243132,0.00264284,0.00284012,0.00305757,0.0033879,0.00358534,0.00391667,0.0039124,0.00411409,0.00430014,0.00448888,0.00469152,0.00489989,0.00514467,
0.00207627,0.000825189,0.00043157,0.000761972,0.000953097,0.00114354,0.0013438,0.00158495,0.00180429,0.00201428,0.00244657,0.00242269,0.00267508,0.00292852,0.00315566,0.00329541,0.00351417,0.00395349,0.00391307,0.00411508,0.0042992,0.00448842,0.00468914,0.00489656,0.00510237,
0.00205492,0.000826332,0.000435128,0.000765127,0.000951505,0.00114413,0.00139535,0.00157162,0.00179231,0.00200422,0.00245006,0.00242144,0.00264366,0.00284152,0.00305947,0.00328954,0.00349786,0.00391919,0.00391485,0.00411592,0.00430308,0.00448972,0.00472612,0.00489224,0.00510065,
0.00209639,0.000825287,0.000431415,0.000762167,0.000952231,0.00114449,0.00136938,0.00157384,0.00179953,0.00200666,0.00245055,0.00242537,0.00263896,0.00288318,0.00305323,0.00328977,0.00349997,0.00391997,0.00391238,0.00411482,0.00429592,0.00449501,0.00469385,0.00490481,0.00509981,
0.00207313,0.000823823,0.000430924,0.000762658,0.000953924,0.00114378,0.00135807,0.00157383,0.00179429,0.00200333,0.0024504,0.0024251,0.00264016,0.00290431,0.00305501,0.00328983,0.00350298,0.00391343,0.00393141,0.00411776,0.0043003,0.0044981,0.00471071,0.00499215,0.00511165,
0.00209125,0.000823282,0.000434561,0.000787871,0.000955473,0.0011435,0.00136002,0.00156864,0.00179594,0.00200216,0.0022433,0.00242878,0.00263948,0.00285329,0.00305348,0.00328711,0.00349604,0.00391025,0.00401005,0.00408846,0.00429979,0.00448596,0.00469265,0.00500558,0.00520505,
0.00207621,0.000823064,0.000431088,0.000764274,0.000951715,0.00114549,0.0013577,0.00156871,0.00179608,0.00200471,0.00222915,0.00242473,0.00264485,0.00283997,0.00305429,0.00329079,0.00349904,0.00390494,0.00391469,0.00411879,0.00429649,0.00449374,0.00469982,0.00490239,0.00509957,
0.00206875,0.000825347,0.000441546,0.000765189,0.000952281,0.00114456,0.0013612,0.00159166,0.00179287,0.00200758,0.00221564,0.00242249,0.002649,0.00284246,0.00305181,0.00333331,0.00349853,0.00392176,0.00391016,0.00415325,0.00432982,0.00449424,0.00468831,0.00489737,0.00510177,
0.00205116,0.000570825,0.000417761,0.000764305,0.000951423,0.00114809,0.00135668,0.00161708,0.0017985,0.00200246,0.00221612,0.00242245,0.00264691,0.00283876,0.00304907,0.00328889,0.0035152,0.00391903,0.00391386,0.00411499,0.00430728,0.00448839,0.00469124,0.00489366,0.00510004,
0.00206116,0.000569707,0.000414553,0.000761966,0.00095128,0.00117149,0.0013597,0.00158886,0.00179237,0.00200179,0.00221295,0.00242112,0.00264601,0.0028414,0.003047,0.00329032,0.00350011,0.00392002,0.00391273,0.00411334,0.00436659,0.00449036,0.0047206,0.00495605,0.0051396,
0.00205197,0.000576548,0.000414185,0.000765219,0.000954667,0.0011438,0.00136231,0.00159011,0.0017929,0.00200697,0.00221946,0.00242604,0.00264642,0.00283936,0.00304862,0.00329109,0.00349633,0.0039276,0.00391233,0.00411627,0.00430652,0.0044886,0.00469597,0.00489958,0.00510328,
