,1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49
0.000122257,0.000389573,0.000715191,0.00128255,0.00350048,0.00545564,0.00356517,0.00287584,0.00305308,0.003659,0.00406502,0.00391831,0.00397606,0.00376473,0.00420266,0.00384939,0.00394582,0.00389607,0.00420971,0.00398538,0.00418926,0.00587598,0.0054014,0.0052541,0.00492078,
0.000122377,0.000399031,0.000749016,0.0013616,0.00349127,0.00572857,0.00287712,0.00291227,0.00289144,0.00384956,0.00385596,0.00386337,0.00425046,0.00388492,0.00449844,0.00392937,0.00401602,0.00392646,0.0042161,0.00387282,0.00437901,0.00536529,0.0052878,0.00554737,0.0050841,
0.000122198,0.000380221,0.000700238,0.00135991,0.00501152,0.00551928,0.00328073,0.00304397,0.00280548,0.00366184,0.004021,0.00371011,0.00386535,0.00375989,0.00398821,0.00391852,0.00398836,0.00388721,0.00408657,0.00393405,0.00393054,0.00524011,0.00557909,0.00510484,0.00523688,
0.00012375,0.000378312,0.000699302,0.00140778,0.00388022,0.00650397,0.00292842,0.00287059,0.00293384,0.00384674,0.00557698,0.00387145,0.00380685,0.00388608,0.00402502,0.00375996,0.00388563,0.00393219,0.00392698,0.00497082,0.00383161,0.0054143,0.00545058,0.00486757,0.00494858,
0.000125459,0.000376835,0.000699201,0.00146845,0.00381332,0.00577488,0.00287431,0.00280907,0.00304622,0.00380602,0.00426985,0.00380008,0.00486061,0.00385209,0.00414879,0.00400903,0.00405313,0.00377612,0.00396243,0.0042144,0.00379906,0.00520487,0.00584228,0.005309,0.00522163,
0.000124276,0.00038052,0.000699221,0.00136104,0.00373735,0.00567868,0.00285592,0.0027725,0.00285672,0.00365938,0.00425932,0.00390528,0.00439734,0.00388639,0.00427614,0.00400743,0.00390655,0.00397347,0.00386338,0.00422011,0.00384836,0.00531133,0.00622612,0.00520543,0.00497142,
0.000159092,0.000377013,0.00101125,0.0013182,0.00376686,0.00577929,0.00311759,0.00352553,0.00279894,0.00366223,0.00405299,0.00383755,0.00404481,0.00492102,0.00502556,0.00387614,0.00399258,0.00402554,0.00407921,0.00414441,0.00400691,0.00543333,0.00546651,0.00502834,0.00593752,
0.000135992,0.000380263,0.00067902,0.00141806,0.00365149,0.00576942,0.00291198,0.00277421,0.00293739,0.00386321,0.00402645,0.00380969,0.00388871,0.00411978,0.00401343,0.00400503,0.00407294,0.003818,0.00384855,0.00472817,0.00394174,0.00542548,0.00590795,0.0051535,0.00540037,
0.000133099,0.000376807,0.000716717,0.00132214,0.00350207,0.00561914,0.00295659,0.00290287,0.00299634,0.0036533,0.00427093,0.00374094,0.00385153,0.00412338,0.00400842,0.0038654,0.00494652,0.00392361,0.00403214,0.00446919,0.00404737,0.00528825,0.00596739,0.00496121,0.00551988,
0.000122257,0.000386151,0.000685408,0.00132769,0.00358361,0.00552469,0.00310364,0.00278135,0.0029045,0.00445967,0.00400425,0.00381331,0.00419081,0.00415972,0.00447774,0.00404837,0.00442309,0.00382718,0.00393031,0.0039312,0.00385943,0.00539126,0.00535221,0.00499477,0.00552374,
0.000122111,0.000368618,0.000659538,0.00132499,0.00372201,0.00551888,0.00311642,0.0028211,0.00285662,0.00422468,0.00404782,0.00380381,0.00388656,0.00417606,0.00400102,0.00391941,0.00420169,0.00391218,0.00378811,0.0039211,0.00399905,0.00521103,0.00532473,0.00491192,0.00553098,
0.000122192,0.00036907,0.000656451,0.00131876,0.00352886,0.00568685,0.00283978,0.00277428,0.00292427,0.00371094,0.00447011,0.00375086,0.00399097,0.00418107,0.00426822,0.00397608,0.00411184,0.00409929,0.00408792,0.00411385,0.00386224,0.00566665,0.00584046,0.00510473,0.00560185,
0.000117951,0.000368307,0.000696115,0.00131517,0.00354415,0.00514604,0.00288543,0.00277577,0.00296136,0.00376895,0.00390175,0.00380954,0.00405271,0.00416682,0.00380382,0.004026,0.00474866,0.00438522,0.00383336,0.00396589,0.00396278,0.00534141,0.00536226,0.00480652,0.00546207,
0.000117838,0.000365038,0.000656551,0.00141835,0.00363665,0.00528798,0.0028077,0.0028599,0.00289569,0.00395206,0.00378946,0.00375568,0.00382514,0.00420509,0.00379403,0.00376829,0.00421739,0.00404064,0.00394415,0.00391759,0.00424031,0.0054159,0.00546477,0.00513854,0.00581966,
0.000130863,0.000365019,0.000656279,0.00125593,0.00373596,0.00533291,0.00285866,0.00289756,0.00292016,0.00366176,0.00372512,0.00431999,0.00395024,0.00404967,0.00393945,0.00377835,0.00433535,0.00385431,0.00413702,0.00386977,0.00435934,0.00536354,0.00551425,0.00515849,0.00507007,
0.000120164,0.000371404,0.000659454,0.00129877,0.00354082,0.00514341,0.0029832,0.00277655,0.0030111,0.0037425,0.00379479,0.00388325,0.00388309,0.00403744,0.00392276,0.00382423,0.00433513,0.00429488,0.00405602,0.0039536,0.00403123,0.00544212,0.00521272,0.00544661,0.00488956,
0.000114789,0.000366052,0.0006973,0.00128266,0.00357314,0.00538419,0.00286948,0.00282219,0.00345406,0.0039684,0.00376594,0.00390512,0.00374902,0.00412116,0.00398795,0.00395457,0.00442307,0.00384506,0.00408032,0.00400878,0.00394618,0.00593161,0.0053903,0.00541364,0.0052439,
0.000120946,0.000368664,0.000663448,0.00139057,0.00354247,0.00524259,0.00288726,0.00282038,0.00289138,0.00386071,0.00378838,0.00372513,0.00405869,0.00395325,0.00372447,0.00398206,0.00385714,0.00379953,0.00392322,0.00599947,0.00420048,0.00702085,0.00541142,0.00487424,0.00488261,
0.000113848,0.00040898,0.000659647,0.00129003,0.00378142,0.00519656,0.00315149,0.00374187,0.00303317,0.00365614,0.00381492,0.00389461,0.00378527,0.00380152,0.00385986,0.00387967,0.00382739,0.0038794,0.0040168,0.00446721,0.00380857,0.0060072,0.00562573,0.00500875,0.00500105,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000286473,0.000457681,0.00076175,0.00136121,0.00365679,0.00543957,0.00335713,0.0031299,0.00371586,0.00418563,0.00431799,0.00421014,0.00404068,0.00439915,0.00546943,0.00400506,0.00396591,0.00443876,0.00413683,0.00418658,0.00542848,0.00562303,0.005926,0.00553432,0.00514746,
0.000127141,0.000429805,0.000843276,0.00142567,0.00399395,0.00532378,0.00310418,0.00318191,0.00362035,0.00391278,0.00396442,0.00457728,0.00411094,0.00391601,0.00403141,0.00415748,0.004311,0.00445193,0.00456787,0.00415598,0.00432554,0.00604615,0.00585997,0.00522642,0.00511649,
0.000126431,0.00040287,0.000750819,0.00135391,0.00375235,0.00605114,0.00303626,0.00291777,0.00352312,0.00383378,0.00397875,0.00416759,0.00395388,0.00387385,0.00394598,0.00400434,0.00413657,0.00445108,0.00400878,0.00397767,0.00454342,0.00542665,0.00602059,0.00519898,0.00537319,
0.000124686,0.00040278,0.00075271,0.00132708,0.00364744,0.00560394,0.00319788,0.0029843,0.00341491,0.00389535,0.00394121,0.00414589,0.00394366,0.00403404,0.00414977,0.00398336,0.00455301,0.00414847,0.00396179,0.00512401,0.00429706,0.00548435,0.00569055,0.00512576,0.00586916,
0.000124205,0.000402622,0.000717813,0.00137644,0.00371499,0.00571091,0.00317379,0.00292514,0.00318374,0.00386089,0.00390491,0.00430103,0.0039291,0.00451687,0.00421024,0.00417136,0.00446259,0.00396721,0.00409573,0.00426285,0.0042608,0.00554644,0.00560525,0.00520978,0.0055027,
0.000133041,0.000402668,0.000718328,0.0013583,0.00367013,0.00543091,0.00308084,0.00296322,0.00306551,0.00382344,0.00379156,0.00442307,0.0057139,0.00398915,0.004111,0.00405963,0.00429404,0.00395652,0.00427197,0.00424918,0.00411843,0.00554461,0.00571958,0.00523466,0.00534731,
0.000122341,0.000389608,0.000717594,0.00155556,0.0041886,0.00545857,0.00300579,0.00311608,0.00314706,0.00413613,0.00393485,0.00405831,0.00627267,0.00399081,0.00396021,0.00430882,0.00413723,0.00410064,0.0040743,0.00424796,0.00426874,0.00634528,0.00552326,0.0052727,0.00774564,
0.000122091,0.000389268,0.00072111,0.00131123,0.00369496,0.00555285,0.00383368,0.00296426,0.00320317,0.00459937,0.00387321,0.00398427,0.00658267,0.00429338,0.00398919,0.00424125,0.00402525,0.00397268,0.00428045,0.00475573,0.00420161,0.00575784,0.005579,0.0055538,0.00539925,
0.000127512,0.000389251,0.000808958,0.00155735,0.00358526,0.00574813,0.00299979,0.00438292,0.00349652,0.00379015,0.00406811,0.00390836,0.00699326,0.00409038,0.00402827,0.00398583,0.00397667,0.00410242,0.00440273,0.0044618,0.00427737,0.00569901,0.00568361,0.00538848,0.005163,
0.000122146,0.000389303,0.000717627,0.00143262,0.0037861,0.00575871,0.00308147,0.00318625,0.0029371,0.00397471,0.00422824,0.00404216,0.00531638,0.00392121,0.00505968,0.00414682,0.00557539,0.0040923,0.00404292,0.00432412,0.00402948,0.00562122,0.00562709,0.0053137,0.00581139,
0.00012199,0.000389188,0.000717292,0.00135617,0.00376384,0.00533664,0.00311667,0.00312804,0.00311667,0.00393648,0.00449788,0.00393587,0.00504421,0.00517802,0.00427251,0.00427016,0.00422352,0.00412773,0.00431447,0.00400591,0.00396188,0.00541531,0.00550519,0.00608138,0.0053151,
0.000121982,0.000389143,0.000717736,0.00134653,0.00370999,0.00547143,0.00320312,0.00322835,0.00302564,0.00406452,0.00407701,0.00383667,0.00503354,0.00426185,0.00439749,0.00432719,0.00428168,0.00401522,0.00408688,0.00425122,0.00397475,0.00552488,0.00575086,0.00533152,0.00567275,
0.000121945,0.000397226,0.000845728,0.00134617,0.00386116,0.0056587,0.00320964,0.00306721,0.00299717,0.0039184,0.00418348,0.00406109,0.00479171,0.00403601,0.00431111,0.00418446,0.00398005,0.00411112,0.00400542,0.00402931,0.004016,0.00594601,0.0056459,0.00545069,0.00520373,
0.000121936,0.000376747,0.000695779,0.00137303,0.00386398,0.00531229,0.00293,0.00294198,0.0029133,0.00384195,0.00427289,0.00388049,0.00442135,0.00404609,0.00420717,0.00406669,0.0039419,0.00400145,0.0041872,0.00401077,0.00448626,0.00555848,0.00613787,0.00591309,0.00531494,
0.000122109,0.000376605,0.000757055,0.00159709,0.00389139,0.00531306,0.00324018,0.00303107,0.00315126,0.00376052,0.00456453,0.00376717,0.0042333,0.00410871,0.00457038,0.0040985,0.0042178,0.00404371,0.00412384,0.00420632,0.00407788,0.00534186,0.00603823,0.00536124,0.00529296,
0.000121964,0.000376548,0.000695561,0.00139439,0.00401468,0.00532471,0.00294252,0.00293912,0.0030381,0.00390744,0.00398204,0.00408089,0.00398137,0.00398226,0.00430225,0.00424532,0.00424171,0.00417016,0.0043054,0.00411039,0.00422464,0.00647037,0.00553174,0.00559372,0.00530474,
0.000122003,0.000376628,0.000695461,0.00138136,0.00382514,0.00538518,0.00304726,0.00378651,0.00300384,0.00413136,0.00415001,0.00392952,0.00416941,0.00497119,0.00448792,0.00428384,0.00403441,0.00437504,0.00405561,0.00537964,0.00404213,0.00586237,0.00565719,0.00550272,0.0055164,
0.000121955,0.000376537,0.000864608,0.00136954,0.00416619,0.0057863,0.00298384,0.00485855,0.00289271,0.00379795,0.00501003,0.00381307,0.00409913,0.00433439,0.00440024,0.00414123,0.00422115,0.00425451,0.00409901,0.00407196,0.00435045,0.00598919,0.00548315,0.00560953,0.00537795,
0.00012196,0.000379624,0.000958236,0.00135884,0.0038597,0.00533368,0.00289792,0.00480495,0.00312193,0.00399443,0.00431952,0.00411509,0.00400191,0.00411536,0.00406193,0.00403451,0.00389751,0.00395976,0.00406533,0.00418844,0.00396804,0.00609167,0.00570789,0.00555022,0.00544089,
0.00012232,0.000376684,0.000950712,0.00138191,0.00386974,0.00555181,0.00295989,0.0049209,0.00301769,0.00390857,0.00423204,0.00504069,0.00410771,0.00438277,0.00405592,0.0039743,0.00489487,0.00408174,0.00402153,0.00404731,0.00395792,0.00634569,0.00578114,0.00566504,0.00509159,
0.00012208,0.000382387,0.000697161,0.00130642,0.00409313,0.00691986,0.00363655,0.00500382,0.00300438,0.00376493,0.00424875,0.00393038,0.00407498,0.00399166,0.0041437,0.00397654,0.00436435,0.00401231,0.00479267,0.00404896,0.00409944,0.0058564,0.00551667,0.00772207,0.00508435,
0.000117716,0.000364874,0.000766247,0.00148325,0.00385575,0.00666044,0.00385214,0.00539118,0.00295261,0.00435867,0.00426335,0.00392177,0.00480747,0.00403759,0.00408543,0.00418472,0.00433189,0.00400066,0.00400641,0.00404755,0.00428931,0.00636974,0.00582401,0.00543605,0.00524001,
0.000117707,0.00037666,0.000695751,0.00144803,0.00386065,0.00612265,0.00342139,0.00403967,0.00292185,0.00411358,0.00421616,0.004243,0.00398077,0.00416351,0.00398265,0.00427758,0.00426925,0.00414855,0.00402342,0.00409307,0.00417595,0.00572559,0.00554981,0.00546275,0.00529231,
0.000118132,0.000376619,0.000695627,0.00134585,0.00368105,0.00555194,0.0030916,0.00570795,0.00322336,0.00381854,0.00429805,0.00419699,0.00397972,0.00483239,0.00396282,0.00452387,0.00434228,0.00401607,0.00409184,0.00422251,0.00408198,0.00578131,0.0056222,0.00515711,0.00609788,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000662054,0.000458918,0.000752477,0.00140266,0.00386485,0.0056761,0.00335342,0.00316035,0.00299667,0.00416259,0.00394048,0.00393792,0.0044577,0.00527855,0.00448373,0.00415129,0.0039806,0.00431986,0.00415483,0.00427615,0.00432495,0.00550422,0.00600605,0.00527631,0.005351,
0.000208222,0.000459762,0.000742233,0.00134696,0.00408166,0.00560645,0.00311705,0.00328356,0.00344727,0.0040745,0.00394281,0.00391523,0.00435796,0.00476933,0.00486488,0.00388524,0.00393231,0.00405047,0.00403445,0.0042069,0.0041726,0.00565534,0.00597271,0.00520539,0.00564743,
0.000206605,0.000434427,0.00074181,0.00134643,0.00387419,0.00593845,0.00310624,0.00299159,0.00321457,0.0040831,0.00382792,0.00424391,0.00413724,0.00481282,0.00432135,0.00405186,0.00490117,0.00396283,0.00399055,0.00412313,0.00416123,0.00546611,0.00581615,0.00518051,0.00510485,
0.00023969,0.000433141,0.000751491,0.00135838,0.00387192,0.00570917,0.00313329,0.00341853,0.00336012,0.00497216,0.00392741,0.00400919,0.00469534,0.00403508,0.00430586,0.00439929,0.00410483,0.00406619,0.00533028,0.00411053,0.00396597,0.00548201,0.00592703,0.00517715,0.0055082,
0.000206214,0.000432881,0.000718668,0.00138224,0.00382591,0.00569167,0.00295325,0.00300285,0.00291544,0.00405449,0.00389579,0.00396419,0.00417615,0.00451675,0.00430544,0.00400635,0.00398422,0.00399869,0.00424495,0.00420155,0.00429684,0.00585618,0.00561652,0.00517025,0.00536588,
0.000166698,0.000447461,0.000724874,0.00134618,0.0039171,0.0056409,0.00334658,0.00321594,0.00301362,0.00409187,0.00383758,0.00393408,0.00451631,0.00630811,0.00403995,0.00406078,0.00403469,0.00400615,0.00421455,0.00429068,0.00403623,0.00576427,0.00564262,0.00512535,0.00531472,
0.000184763,0.000433621,0.000696633,0.00131146,0.00403298,0.00569979,0.00302255,0.00299391,0.00298072,0.00442323,0.0038693,0.00398497,0.00467281,0.00431801,0.00555539,0.00405663,0.00394694,0.00395965,0.00433465,0.00400454,0.00406708,0.00558369,0.005391,0.00513372,0.00520273,
0.00016616,0.000437366,0.000743432,0.001311,0.00382289,0.0056055,0.0048913,0.00304673,0.00294904,0.00411528,0.00418417,0.00487125,0.00451896,0.0043978,0.0041985,0.00488426,0.00433446,0.00394849,0.00422828,0.00398528,0.00430629,0.00594669,0.00550485,0.00542363,0.00539225,
0.000165094,0.000443024,0.000698746,0.00133777,0.00397212,0.00575943,0.00321203,0.00298246,0.00305033,0.00400186,0.00378747,0.00440322,0.00513752,0.0042279,0.00510434,0.00451715,0.00403739,0.00416489,0.00422512,0.00405062,0.00402302,0.00584764,0.00567205,0.00522547,0.00513467,
0.00016717,0.00041725,0.000676272,0.00134949,0.00386301,0.00570403,0.0031509,0.00304693,0.00302171,0.00462203,0.00417802,0.00411156,0.00416293,0.00438725,0.00443519,0.00442692,0.00404407,0.0040152,0.00427078,0.00397207,0.00402358,0.00576993,0.00549856,0.0052102,0.00521723,
0.000138131,0.000417243,0.000722481,0.00136307,0.00370845,0.00564336,0.00322914,0.00299979,0.00300087,0.00394859,0.00399869,0.00440048,0.00564037,0.00433147,0.00445064,0.00403509,0.00428783,0.00408162,0.00412733,0.00405297,0.0052348,0.0059863,0.00574175,0.00626301,0.00588067,
0.000137777,0.000417335,0.000713482,0.00136119,0.00374777,0.00566616,0.00309867,0.00305926,0.00311619,0.00394937,0.00388557,0.00391951,0.00419099,0.00423492,0.0048876,0.00423,0.00401103,0.00410613,0.00393763,0.00409709,0.0044227,0.00582737,0.0055657,0.005404,0.00539116,
0.000137853,0.000417374,0.000677044,0.00131138,0.00369445,0.00576347,0.00315156,0.00305151,0.00306778,0.00446718,0.0039752,0.00414208,0.00445556,0.00394326,0.0045434,0.0039449,0.00407195,0.00403531,0.00399771,0.00404336,0.00434671,0.00588788,0.00558622,0.00546968,0.00544427,
0.000137345,0.000406068,0.00069124,0.00131334,0.00368247,0.00570998,0.00323092,0.00306521,0.00294654,0.00406423,0.00399159,0.00441965,0.00429799,0.00389021,0.00466866,0.0060509,0.00410528,0.00402532,0.00428599,0.00406371,0.00415396,0.00575356,0.00548861,0.00534958,0.00523789,
0.000137324,0.000403187,0.00073275,0.00132132,0.00366297,0.00557016,0.0032049,0.00321537,0.00358786,0.00410082,0.0038513,0.00420403,0.00413021,0.00409592,0.00427218,0.00436017,0.00394089,0.00427471,0.00403801,0.00410152,0.00413652,0.00575805,0.00548593,0.00551872,0.00511606,
0.000137323,0.000403034,0.000775751,0.00132861,0.00370994,0.00562585,0.00313992,0.00306078,0.00462223,0.00427366,0.00396016,0.00493784,0.00495183,0.00456169,0.00508531,0.0042194,0.0039885,0.0039617,0.00407743,0.00439903,0.00404344,0.00555887,0.00564055,0.00711925,0.0051526,
0.000122276,0.000431574,0.000692083,0.00138954,0.00364618,0.00585401,0.00317739,0.00295532,0.00323284,0.00413303,0.0039211,0.00413133,0.00432335,0.0042038,0.00422309,0.00416369,0.00390839,0.00402294,0.0043748,0.00409503,0.0045218,0.00561567,0.00543786,0.00545735,0.00520041,
0.00012193,0.000404765,0.000692078,0.00131367,0.0035862,0.00654653,0.00313429,0.00296338,0.00316631,0.00498573,0.00406261,0.00414683,0.00413711,0.00451656,0.00443361,0.00438454,0.00418323,0.00398824,0.00503452,0.00411215,0.00421435,0.00680526,0.00537409,0.00572569,0.00515337,
0.000121952,0.00040309,0.000707909,0.00134623,0.0036222,0.00570382,0.00306965,0.0031068,0.00313878,0.00388223,0.00385607,0.00457948,0.00457006,0.00439751,0.00407952,0.0040592,0.00394193,0.00404484,0.00436078,0.00409437,0.00398298,0.00563776,0.0055041,0.00551818,0.00608716,
0.000122151,0.000394032,0.000730193,0.00137503,0.00361416,0.00563113,0.00312573,0.00294964,0.00320956,0.00389445,0.00399577,0.00416894,0.00421858,0.00509534,0.00408935,0.00397801,0.00412658,0.00408786,0.00409072,0.00407552,0.00417506,0.00573449,0.00560877,0.00547021,0.00621838,
0.000122536,0.000389535,0.000691948,0.00134579,0.00366783,0.00552498,0.00315979,0.00299961,0.00321188,0.0040174,0.00394061,0.00449793,0.00513217,0.0041094,0.00405423,0.00394811,0.00405417,0.00397039,0.00410065,0.00402586,0.00445655,0.00548152,0.00576474,0.00545361,0.00575482,
0.000122845,0.000389588,0.000688875,0.00134872,0.00380449,0.00554035,0.00323893,0.00289974,0.00310497,0.00395664,0.00381246,0.00394914,0.00452891,0.00420692,0.00415469,0.0039556,0.00400934,0.00428724,0.00475028,0.00408548,0.00410972,0.00553928,0.00592404,0.00520213,0.00548171,
0.000121922,0.000389538,0.000691928,0.00135589,0.00372327,0.00543603,0.00314363,0.00297394,0.00309937,0.00388835,0.00390936,0.00417162,0.00454614,0.00418893,0.00456783,0.00391693,0.00404586,0.00409942,0.00398042,0.00401579,0.00390137,0.00563882,0.00555611,0.00523537,0.00534228,
0.000122002,0.000389464,0.000707194,0.00141541,0.00393644,0.00555656,0.00307029,0.00297923,0.003188,0.00393728,0.00416114,0.00446562,0.00464439,0.00428932,0.00437855,0.00404188,0.00398666,0.00399085,0.00670151,0.00398281,0.00408537,0.00858022,0.00561743,0.0051101,0.00531189,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000502612,0.000441549,0.000726659,0.00128871,0.00371147,0.00540155,0.00408982,0.00318697,0.00297606,0.00371908,0.00371856,0.00419386,0.00375516,0.00382254,0.00388673,0.00403126,0.00406205,0.00379979,0.00415903,0.00398241,0.00386985,0.00532424,0.00530495,0.00500274,0.00507347,
0.000208013,0.000440115,0.000719651,0.00125922,0.00357614,0.00526878,0.00318332,0.00319453,0.00307819,0.00384337,0.00404692,0.00394303,0.00378263,0.0040384,0.00395209,0.00404352,0.0038872,0.00400278,0.00402773,0.00387118,0.00384172,0.0051998,0.00564081,0.00542739,0.00499565,
0.000207931,0.000406158,0.000698681,0.00127904,0.00352924,0.0052698,0.0030886,0.0032742,0.0031203,0.00369779,0.00378441,0.00386084,0.00370246,0.00372254,0.0037339,0.0041227,0.00377878,0.00389138,0.00417706,0.00409204,0.00501202,0.00536405,0.00531165,0.00494854,0.00498799,
0.000206368,0.000389654,0.00080282,0.00135105,0.00358284,0.00553935,0.00314386,0.00308974,0.00315272,0.00384955,0.00377615,0.00390046,0.00408017,0.003709,0.00422607,0.00409039,0.00410553,0.00381221,0.00409275,0.00392822,0.00405385,0.00546632,0.00531984,0.00490487,0.00497932,
