,1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49
0.00036673,0.000904448,0.000884253,0.00171821,0.005222,0.00690195,0.0038384,0.00375536,0.0039825,0.00491903,0.0052739,0.00503477,0.00507539,0.0061593,0.00513106,0.00519636,0.00533885,0.00521024,0.00512576,0.00515906,0.00523167,0.00706018,0.00701531,0.00655775,0.00656443,
0.000367175,0.000898886,0.000884169,0.00172089,0.00506507,0.00694636,0.00379054,0.00409637,0.0045566,0.00484565,0.00604851,0.00536724,0.00501719,0.00693799,0.00522885,0.00519307,0.00539681,0.00520319,0.00510382,0.00519209,0.0052576,0.00693184,0.00710688,0.00655781,0.00657083,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.00116608,0.00152329,0.00116272,0.00172923,0.00471798,0.00717703,0.00417606,0.00389046,0.00377913,0.00489953,0.00500674,0.00500941,0.00507085,0.00506229,0.00505404,0.00517782,0.00515752,0.00515963,0.00522561,0.0052152,0.00516132,0.0070396,0.00700681,0.00672446,0.00659025,
0.000423291,0.00146212,0.00114838,0.00171901,0.00468328,0.00702171,0.00394863,0.00384787,0.00380767,0.00494397,0.00508564,0.0049975,0.00498993,0.00502823,0.0051016,0.00514819,0.00503876,0.00515643,0.00519599,0.00518492,0.00516845,0.00724149,0.00700283,0.00659131,0.00659025,
0.000414506,0.00147238,0.00114829,0.00172456,0.0046839,0.00690019,0.00379409,0.00375435,0.0038928,0.0049925,0.00528492,0.00491093,0.0049439,0.00491993,0.00507085,0.00509377,0.00503271,0.00519125,0.00514067,0.00515336,0.00515848,0.00713565,0.00700526,0.00661759,0.00658159,
0.00043474,0.00146065,0.00114837,0.0017186,0.00471407,0.00690066,0.0038629,0.00385484,0.00385366,0.00492564,0.00495999,0.0050266,0.00514168,0.00501758,0.00519126,0.0050915,0.00502433,0.00514087,0.0051618,0.00516672,0.00515849,0.0070011,0.00701053,0.00660273,0.00661283,
0.00041342,0.00147075,0.00114785,0.00171837,0.00468825,0.00690336,0.00382086,0.00381325,0.0037525,0.00492332,0.00509027,0.00507446,0.00510097,0.00504531,0.00517782,0.00516067,0.00540975,0.00516075,0.00512263,0.00515621,0.00520825,0.0070008,0.00703475,0.00659037,0.00660635,
0.000418153,0.0014602,0.000960632,0.00172159,0.00469508,0.00689971,0.00380742,0.00382562,0.00375546,0.00492466,0.00499957,0.00498781,0.00503896,0.00503958,0.00513832,0.00514211,0.00515498,0.0052489,0.00512636,0.00521414,0.00522339,0.00699979,0.00716034,0.00657597,0.00661588,
0.000412188,0.00146614,0.000956686,0.0017187,0.00468629,0.00689991,0.00384727,0.00387074,0.00375825,0.00492231,0.00494779,0.00503215,0.00499949,0.00508132,0.00508247,0.00511173,0.00515714,0.00521249,0.00516738,0.00521572,0.00545731,0.00699556,0.00711688,0.00658094,0.00670556,
0.000412794,0.00147102,0.000956638,0.00171846,0.00468523,0.00693743,0.00383734,0.00384545,0.0038617,0.00493094,0.00502364,0.00510497,0.00511453,0.00512476,0.00509595,0.0050844,0.00514437,0.00511861,0.00512963,0.00522245,0.00532329,0.00704757,0.00711555,0.00659803,0.00662492,
0.000412959,0.00146031,0.000960131,0.00172125,0.0046855,0.00744199,0.00373714,0.00377115,0.00384027,0.00492221,0.00493288,0.00496695,0.00506613,0.00515456,0.00507066,0.00513495,0.0051774,0.00510241,0.00515369,0.00516661,0.00515067,0.00733126,0.00707422,0.00656882,0.00663451,
0.000412107,0.00147026,0.000956491,0.00171889,0.00468701,0.00690757,0.0038436,0.00383746,0.00379736,0.00492636,0.00497155,0.00497545,0.00512232,0.0050709,0.00514654,0.00516498,0.00518744,0.00512167,0.00520015,0.00520765,0.00508509,0.00709286,0.00704722,0.00663283,0.00660519,
0.000416655,0.00146019,0.00095641,0.00172165,0.00468518,0.0068991,0.0038202,0.00378863,0.00378198,0.00492382,0.00506694,0.00498488,0.00504735,0.0051253,0.00509379,0.00517915,0.0051925,0.00510529,0.00519646,0.00520439,0.00519187,0.00716622,0.00712167,0.00663178,0.00661255,
0.000422127,0.00107401,0.000914309,0.0017186,0.00468533,0.00689863,0.00380999,0.00378584,0.00388313,0.00492381,0.00494344,0.00489103,0.00504751,0.00501645,0.00506888,0.00518035,0.0051712,0.00513815,0.0052066,0.00523005,0.00516407,0.00720761,0.00702152,0.00659631,0.00664441,
0.0004126,0.000975077,0.000882569,0.00171864,0.00468442,0.00689886,0.0045596,0.00378707,0.00388693,0.00492276,0.00495162,0.00502013,0.0051169,0.00506889,0.00509042,0.00510356,0.0051791,0.00524436,0.0051741,0.00516568,0.00516564,0.0071319,0.0069749,0.00659186,0.00663284,
0.000412708,0.00101544,0.000882694,0.00172093,0.00468505,0.00689862,0.00383974,0.00378939,0.00375833,0.00493533,0.00499385,0.0051203,0.00510376,0.00504059,0.00514734,0.00515587,0.0050416,0.00519294,0.00518789,0.0051381,0.00519136,0.00705958,0.00693023,0.00657339,0.0066084,
0.000412097,0.0009762,0.000883057,0.00171876,0.00471291,0.00689944,0.00379422,0.00378788,0.00377507,0.00491928,0.00490616,0.00498364,0.00508966,0.00509596,0.00513941,0.00515089,0.00505432,0.00522713,0.00517158,0.005118,0.00516931,0.00695333,0.0070481,0.00656667,0.00661488,
0.000413019,0.000973299,0.000882963,0.00172187,0.00470856,0.00693265,0.00381141,0.00378807,0.00382043,0.00491996,0.00498095,0.00498349,0.00502374,0.00508548,0.00510546,0.00518368,0.00511581,0.00525051,0.00514002,0.00522838,0.00522517,0.00698399,0.00716498,0.00655376,0.00660804,
0.000412575,0.000973499,0.000882838,0.00172094,0.00644633,0.00691719,0.00387654,0.00378943,0.00384995,0.00497325,0.00509298,0.00509103,0.00520251,0.00502858,0.0050795,0.00513222,0.0051384,0.00523257,0.00511299,0.00519022,0.00526359,0.00706724,0.00720018,0.00658773,0.00663307,
0.000412336,0.000729836,0.000886873,0.00171826,0.00983134,0.00689926,0.00383649,0.0037898,0.00374176,0.00492394,0.00507562,0.00499497,0.00511,0.00507964,0.00505519,0.00509722,0.0051777,0.00512366,0.00508753,0.00520728,0.00520619,0.00707889,0.00714948,0.00658522,0.00661871,
0.000417996,0.000729775,0.000882939,0.00172468,0.00947291,0.00689759,0.00370788,0.0037893,0.00377337,0.00492371,0.00495709,0.00494955,0.00507634,0.00504888,0.00503848,0.00506393,0.00517322,0.00508108,0.00516431,0.00518822,0.00513363,0.00709534,0.00712654,0.00658337,0.0065987,
0.000427073,0.000730115,0.000882883,0.00171886,0.00787654,0.00689782,0.00381537,0.00378918,0.00381474,0.00492324,0.00504175,0.00500631,0.00508869,0.00502875,0.00505112,0.00516813,0.00519522,0.00508093,0.00521548,0.00523773,0.00507141,0.00711038,0.00701684,0.00663628,0.00663616,
0.000412713,0.000729762,0.00088633,0.00171853,0.00529089,0.00689854,0.003876,0.00378812,0.00381982,0.00492397,0.00615968,0.00491337,0.00505782,0.00502951,0.00501448,0.00517511,0.00522745,0.00511991,0.00523655,0.00521578,0.00517252,0.00715516,0.00708455,0.00694796,0.00661283,
0.000412989,0.00072967,0.000883074,0.00174278,0.00508076,0.00689766,0.00383121,0.00378717,0.00371749,0.00491863,0.00496937,0.00498111,0.00505565,0.00503316,0.0049833,0.00584813,0.00515831,0.00513418,0.00542621,0.00519665,0.00520681,0.00713058,0.00710313,0.00660018,0.00660974,
0.000412142,0.000740214,0.000882764,0.00171967,0.00487463,0.00689776,0.00375696,0.00378717,0.00377133,0.00492129,0.00504765,0.00501435,0.00513453,0.00514738,0.00514819,0.00516118,0.00509274,0.00512124,0.00527472,0.0050845,0.00516549,0.00711042,0.00708503,0.00658149,0.00661243,
0.000412839,0.00073018,0.000886526,0.0017217,0.00487638,0.00689706,0.00386672,0.0038128,0.00383195,0.00492193,0.00504054,0.00491955,0.0050769,0.00497671,0.00519278,0.00517207,0.00501301,0.00514513,0.00513878,0.00509801,0.00518203,0.00702504,0.00704316,0.00660121,0.00665439,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.00092684,0.00152284,0.00147556,0.00179894,0.00479539,0.00690011,0.0041598,0.00384995,0.00378352,0.00489299,0.00508815,0.00508389,0.0050432,0.00507236,0.00506219,0.00510126,0.00508104,0.00510978,0.00511095,0.00514012,0.00516353,0.00699442,0.00709156,0.00673847,0.00652847,
0.000414945,0.00146237,0.00114919,0.00178772,0.00468866,0.00689929,0.00395791,0.00385698,0.00389651,0.00490355,0.00497659,0.00502219,0.00532224,0.00499326,0.00510529,0.00511228,0.00504806,0.00516653,0.00508116,0.00508077,0.00518051,0.00700087,0.00702988,0.00657684,0.0065517,
0.000413926,0.00146958,0.00115289,0.00171837,0.00468781,0.00689742,0.00395305,0.00374624,0.00387614,0.00500748,0.00488251,0.00492295,0.00491408,0.0049069,0.00499098,0.00510572,0.00518722,0.00520254,0.0050662,0.00512836,0.00519298,0.00699181,0.00692722,0.00656231,0.00655149,
0.000414891,0.00146002,0.00114806,0.00172093,0.00471975,0.0069305,0.00402203,0.0038471,0.00419939,0.0049255,0.00499971,0.00501026,0.00506198,0.00495749,0.00511982,0.00511808,0.00514412,0.00516084,0.00513087,0.00514313,0.00516709,0.00703851,0.00696555,0.00662437,0.00657239,
0.000419282,0.00147295,0.0011481,0.00171802,0.00468614,0.00689909,0.00393518,0.00380193,0.00385469,0.00492168,0.00533437,0.00495934,0.00505846,0.00501548,0.00507773,0.00524651,0.00508495,0.00509064,0.00517435,0.00522032,0.00512245,0.00703245,0.00702231,0.00655397,0.00658537,
0.000413459,0.00146024,0.00116352,0.00171798,0.00468433,0.00689876,0.00384332,0.00387551,0.00374562,0.0049181,0.00528738,0.00487397,0.00510953,0.0050597,0.00508038,0.00504726,0.00512551,0.00509387,0.00513462,0.00642051,0.00517017,0.00703432,0.00707511,0.00656058,0.00656927,
0.000499785,0.00145978,0.00104967,0.00172073,0.00468462,0.0068992,0.00395609,0.00392279,0.00381723,0.00491816,0.00524134,0.00503508,0.00513746,0.00502382,0.00504366,0.0050646,0.00517356,0.00510033,0.00506155,0.00523849,0.00517159,0.00728982,0.00703469,0.00658418,0.0065706,
0.000414379,0.00154448,0.000968645,0.00177286,0.00468723,0.00689899,0.00400497,0.00387139,0.00387848,0.00491756,0.00501097,0.00500258,0.00496327,0.00500242,0.00507883,0.00514592,0.00513592,0.00513358,0.00507092,0.00516129,0.00512827,0.00705947,0.00705827,0.00655204,0.00657096,
0.000412328,0.00146101,0.000957212,0.00172973,0.00468466,0.00689866,0.00388867,0.00375937,0.00383596,0.00492031,0.00488457,0.00489834,0.00513317,0.00508558,0.00513997,0.00525134,0.00505807,0.0051114,0.00511541,0.00515699,0.00514961,0.00709826,0.0070349,0.00656235,0.00657758,
0.000411779,0.00147076,0.000956262,0.00174909,0.0046845,0.00692348,0.00384769,0.00382853,0.00371083,0.00491563,0.00495786,0.00499399,0.00513242,0.00507858,0.00509809,0.00513619,0.00511735,0.0051353,0.00518174,0.00514595,0.00515557,0.00706232,0.00702964,0.00663563,0.00659118,
0.000412091,0.00160015,0.000964251,0.00171803,0.0046837,0.00693231,0.00381915,0.00377809,0.00386354,0.00556932,0.00499074,0.004994,0.00514024,0.0051057,0.00502606,0.00521048,0.005112,0.0050748,0.00516068,0.00513528,0.00513788,0.00703796,0.00761004,0.00690378,0.0065791,
0.000411995,0.00150752,0.0009564,0.00172119,0.0046843,0.00692233,0.00375576,0.00377874,0.00384592,0.00526891,0.00489432,0.00492173,0.00503799,0.00507736,0.0050388,0.00509223,0.00508035,0.005113,0.00548713,0.00510447,0.00519246,0.00698859,0.00704406,0.00662473,0.00658016,
0.000411472,0.00148339,0.000977073,0.00181468,0.00468676,0.00690138,0.00398281,0.00377954,0.00378554,0.00507588,0.00496046,0.00498851,0.00510028,0.00504943,0.00504397,0.0051235,0.00508224,0.00514382,0.00513834,0.00510682,0.00515131,0.00705746,0.00695714,0.00660796,0.00658701,
0.000411917,0.00146032,0.000921805,0.00179672,0.0047305,0.00690087,0.00379038,0.00377871,0.00369063,0.00493695,0.00501504,0.00503866,0.00508057,0.00508121,0.00512883,0.00508533,0.0051433,0.0051149,0.00513053,0.00513624,0.00516832,0.00704177,0.00700486,0.00654857,0.00657479,
0.00042501,0.000980545,0.000883333,0.00179398,0.00468602,0.00690215,0.00394352,0.0037788,0.00386469,0.00491798,0.00494032,0.00501313,0.00505685,0.00503058,0.00514362,0.00507578,0.00509115,0.00509478,0.00515618,0.0051481,0.00514185,0.00708116,0.00712428,0.00666342,0.00657213,
0.000417239,0.000973117,0.000882989,0.00172155,0.00468437,0.0069017,0.00380545,0.00377927,0.00388719,0.00492505,0.00494727,0.00500975,0.00498445,0.00515865,0.00509609,0.00504889,0.00519271,0.00507794,0.0051259,0.0051392,0.00511665,0.00715455,0.00708845,0.00663919,0.00655414,
0.000574105,0.000973126,0.000888209,0.00177457,0.00468517,0.00689979,0.00379999,0.00377813,0.00380761,0.00491734,0.00499761,0.00498678,0.00520127,0.00508301,0.00535651,0.00505659,0.00510467,0.00511434,0.00508403,0.00519978,0.00516771,0.00701488,0.00704373,0.00658545,0.00658974,
0.000478496,0.000973411,0.000886929,0.0017898,0.00468679,0.00689969,0.00387077,0.00377828,0.0036891,0.00492006,0.00496439,0.00491019,0.00511847,0.0051354,0.00523225,0.00508351,0.00512878,0.00510156,0.00511105,0.00518908,0.00509948,0.0070054,0.00699964,0.00656088,0.00695946,
0.000481753,0.000972998,0.000883472,0.00180232,0.00468555,0.0073006,0.00377778,0.0038115,0.00387742,0.00492167,0.00484541,0.00500042,0.00514171,0.00508676,0.00513517,0.00509586,0.0050818,0.00511797,0.00520271,0.00519261,0.00512192,0.00709087,0.00708521,0.00655602,0.00664466,
0.000450867,0.000925611,0.00088851,0.00178349,0.00468882,0.00708351,0.0038063,0.00377918,0.00389734,0.00492393,0.0050378,0.00502804,0.00507076,0.0053444,0.00509343,0.00509226,0.00506379,0.00518905,0.00516563,0.00546496,0.00513592,0.0071131,0.00703877,0.00655856,0.00658706,
0.00042676,0.000729735,0.000883294,0.00179909,0.00468534,0.00690119,0.00388186,0.00377751,0.00388207,0.00491539,0.00503856,0.00494139,0.00510673,0.00514783,0.00503302,0.00515376,0.00509516,0.00512119,0.00515002,0.00524864,0.00513569,0.00707342,0.00708153,0.00656268,0.00659259,
0.000414944,0.000729833,0.00088301,0.00178929,0.00468681,0.00695224,0.00386686,0.00377811,0.0037603,0.0049157,0.00492199,0.00492675,0.00521916,0.00511382,0.00507147,0.00515094,0.00504648,0.00512575,0.00513163,0.00515219,0.00509763,0.00698561,0.0070055,0.00662859,0.00659326,
0.000414223,0.000735043,0.000930053,0.00171831,0.00468662,0.0069022,0.00377863,0.00377624,0.0038625,0.00491565,0.00495132,0.00505663,0.00523068,0.00509268,0.00512807,0.00513671,0.00506649,0.00515903,0.00513999,0.00548856,0.00516929,0.00700921,0.00692473,0.00658391,0.00656415,
0.000412197,0.000731455,0.000883339,0.00174499,0.00469221,0.00691293,0.00383962,0.00377964,0.00390459,0.00491993,0.00503219,0.00496682,0.00508216,0.00509088,0.00514671,0.00511737,0.00508062,0.00516372,0.00514435,0.00519456,0.00522143,0.00696974,0.00698663,0.00657407,0.00657266,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000909563,0.00137004,0.0017739,0.00172581,0.00471257,0.00690098,0.00418625,0.00393676,0.00380557,0.00496726,0.00504885,0.00504555,0.00486765,0.00503856,0.00507523,0.00506613,0.00509702,0.00507849,0.00510838,0.00513332,0.00507011,0.00691391,0.00694557,0.00673159,0.00659604,
0.000415108,0.00129973,0.0013571,0.00172216,0.00468604,0.00691108,0.00393549,0.0039307,0.00381015,0.00498684,0.00493162,0.00500289,0.00477558,0.00504256,0.00507137,0.00499934,0.00515633,0.00510588,0.00511412,0.00519686,0.00515585,0.00693113,0.00696502,0.0065727,0.00655899,
0.000419007,0.00130713,0.00135292,0.00171861,0.00468306,0.00689741,0.00388281,0.00378896,0.00389675,0.0049487,0.00484209,0.0049412,0.00497368,0.00494566,0.00505874,0.00501077,0.00507222,0.00508746,0.0050677,0.00508401,0.00512084,0.00705829,0.00690232,0.00657458,0.00654552,
0.000415534,0.00129825,0.00135551,0.00172127,0.00468491,0.00689813,0.00394367,0.00388183,0.00395879,0.00490061,0.00496374,0.00492038,0.00498104,0.00497174,0.0051016,0.00505856,0.00510602,0.00509307,0.00510293,0.00507531,0.00511497,0.0071255,0.00690163,0.00656453,0.00667943,
0.000412501,0.00130636,0.0013503,0.00171813,0.00469244,0.00689891,0.003794,0.00383327,0.00377455,0.00531422,0.00492474,0.00500948,0.00514478,0.00506653,0.00507742,0.00507637,0.00513019,0.00503797,0.00509516,0.00518203,0.00510048,0.00706395,0.00695921,0.00656109,0.00662229,
0.000412324,0.00129765,0.00120107,0.00171829,0.0046827,0.00694173,0.00388435,0.00378052,0.00386822,0.00490828,0.00490748,0.0049495,0.00506199,0.00534605,0.00508621,0.00512239,0.005164,0.00505931,0.00511819,0.00512779,0.00512425,0.00699605,0.00699582,0.00657656,0.00660402,
0.000412717,0.00130663,0.00109453,0.00172121,0.00468246,0.00691096,0.003907,0.00388943,0.00374505,0.00492839,0.00495751,0.00495432,0.00512741,0.00517145,0.00504204,0.00505568,0.00506807,0.00515836,0.00505233,0.00512119,0.00519449,0.00692839,0.00697867,0.00656221,0.006608,
0.000412122,0.00129773,0.00109327,0.00171834,0.00468184,0.00689891,0.00387393,0.00390934,0.00382911,0.00490168,0.00497384,0.0050475,0.00507387,0.00508486,0.00508707,0.00500051,0.00512137,0.00522379,0.00505451,0.00510121,0.00514381,0.00694668,0.00694393,0.00656611,0.00658644,
0.00041219,0.00130659,0.00109344,0.00172128,0.00468571,0.00689838,0.00381038,0.00378814,0.0039395,0.00492306,0.00494695,0.00494506,0.00510399,0.00507375,0.00503486,0.00504438,0.00506951,0.00591387,0.00507574,0.00507305,0.00516623,0.00695519,0.00693021,0.00658318,0.00657989,
0.000412146,0.0012977,0.0011008,0.00172124,0.00468225,0.00690753,0.00446832,0.00411713,0.00382611,0.00490905,0.00493197,0.0049082,0.00505998,0.00502776,0.00506457,0.00506734,0.00506535,0.0052484,0.00509901,0.00512135,0.00510862,0.00695662,0.0069439,0.00656638,0.00658258,
0.000414402,0.00130599,0.00109862,0.0017187,0.00473016,0.00689927,0.00380614,0.00378836,0.00375812,0.00490512,0.00493431,0.00512421,0.00504021,0.00509619,0.00503077,0.00506581,0.00510002,0.00508975,0.00510109,0.00510344,0.00510367,0.00693527,0.00696138,0.0065649,0.00657915,
0.000414608,0.0013279,0.000918832,0.00172132,0.00468657,0.00689893,0.00381869,0.00378403,0.00382893,0.00490315,0.00484604,0.00501699,0.00509727,0.00502769,0.0050266,0.00508048,0.00512219,0.0050894,0.0051041,0.00516189,0.00511752,0.00701129,0.00701986,0.0065527,0.00661181,
0.000366687,0.00130089,0.000918489,0.0017185,0.00468452,0.00689843,0.00393457,0.00383048,0.00388068,0.00489625,0.00484292,0.0049425,0.00506352,0.00505402,0.00507569,0.00501751,0.00512935,0.00506578,0.00507329,0.00509886,0.00514537,0.0070451,0.00700686,0.00659568,0.00657788,
0.000366789,0.00129762,0.000922234,0.00171822,0.00468695,0.00689847,0.00388912,0.00378473,0.00376671,0.00489602,0.00494286,0.00504416,0.0059489,0.00504651,0.00549381,0.00503802,0.00509385,0.00509901,0.00506801,0.005057,0.00512025,0.00883738,0.00695221,0.00657451,0.0065773,
0.000366459,0.00129756,0.000918406,0.00172678,0.00468542,0.00689829,0.00387304,0.0037814,0.00375903,0.0048963,0.0048605,0.00495584,0.00509371,0.00501999,0.00509279,0.00500697,0.0050846,0.00506451,0.00509226,0.0050817,0.00514956,0.00723104,0.00693699,0.00661077,0.00653172,
0.000366996,0.00129749,0.000918317,0.00171919,0.00468599,0.00690198,0.00384369,0.0037765,0.00380966,0.00489704,0.00489301,0.00503155,0.00514098,0.00500186,0.00507507,0.00507315,0.00508566,0.00508626,0.00513672,0.00508189,0.00519062,0.00699928,0.00696106,0.00656732,0.00658783,
0.000366676,0.00129893,0.000921791,0.0017217,0.00468498,0.00690792,0.0038128,0.00378087,0.00386357,0.00489417,0.0050394,0.00504814,0.00508876,0.00500901,0.0050611,0.00508746,0.00514823,0.00518305,0.00512729,0.00513353,0.00516599,0.00695838,0.00702525,0.00656491,0.0065794,
0.000366648,0.00130653,0.000918641,0.00171831,0.00468653,0.00692611,0.00381521,0.00377975,0.00377442,0.00489569,0.00500552,0.00495568,0.00503909,0.00498428,0.00504951,0.00507316,0.00506871,0.00522429,0.0050705,0.00509928,0.00520304,0.00697731,0.0068924,0.00656467,0.0066304,
0.000374336,0.00129764,0.000882767,0.00172051,0.00471998,0.00690352,0.0037067,0.00378167,0.00376076,0.00490163,0.00488021,0.0049849,0.00503838,0.0050726,0.00507578,0.00503569,0.00507579,0.00514472,0.00505688,0.00505253,0.00513091,0.00694712,0.00688051,0.00655763,0.00658407,
0.000366674,0.00131218,0.000886606,0.0017224,0.00513437,0.00689948,0.00428611,0.00381054,0.00375078,0.00489688,0.00498779,0.0049639,0.00515408,0.00504016,0.00510681,0.00503005,0.00506293,0.00511481,0.00510387,0.00510275,0.00512223,0.00700385,0.00688358,0.00656238,0.00658243,
0.000366755,0.00106236,0.000883103,0.00171781,0.00470641,0.00689922,0.00395187,0.00378362,0.00392652,0.00489773,0.0049049,0.00485784,0.00500896,0.00501595,0.00511147,0.00507605,0.00509405,0.00510704,0.00513869,0.00508727,0.00510693,0.00706441,0.00690544,0.00660822,0.00657582,
0.000422746,0.000898144,0.000883008,0.00171889,0.00468715,0.0069113,0.00386025,0.00378071,0.00382357,0.00489809,0.00482952,0.00501971,0.0054643,0.00505003,0.00503977,0.00505971,0.00510048,0.00509596,0.00507655,0.00513727,0.00507719,0.00702987,0.00699751,0.00655935,0.00658024,
